split,env,T,cap,base_seed,n_replicates,policy,name,alpha,c,K0,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,seconds
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c2.97826,0.5,2.9782566545,-1,posterior_mean_shrunk,0.04728257238864899,0.0021847367833253803,0.8502443203926087,0.00919661545753479,0.0380859569311142,0.8975268927812576,43.0,0.20707070707070716,0.0,-1.0,0.04728257238864899,0.047033957839012146,0.046532231092453004,0.134340981900692,0.04680414891242981,0.0972590419696644
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c3.35121,0.5,3.3512071121,-1,posterior_mean_shrunk,0.049524306654930114,0.0022810915416482417,0.8480025861263275,0.007950757622718812,0.041573549032211304,0.8975268927812576,48.0,0.23232323232323226,0.0,-1.0,0.049524306654930114,0.04963471055030823,0.049799378395080564,0.08137250143289566,0.04963471055030823,0.09900491696316749
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c3.77086,0.5,3.7708600737,-1,posterior_mean_shrunk,0.04898654150962829,0.0023018727967438752,0.8485403512716293,0.006575917840003967,0.04241062366962433,0.8975268927812576,54.0,0.2626262626262626,0.0,-1.0,0.04898654150962829,0.04898654150962829,0.049605448722839354,0.09105103105306625,0.04898654150962829,0.10961933305952698
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c4.24306,0.5,4.2430638335,-1,posterior_mean_shrunk,0.05454625141620636,0.0024465753993450257,0.8429806413650512,0.006017142653465271,0.04852910876274109,0.8975268927812576,60.0,0.2929292929292929,0.0,-1.0,0.05454625141620636,0.0545125983953476,0.05439252245426178,0.06166804021596908,0.0548466956615448,0.10238791699521244
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c4.7744,0.5,4.7743990344,-1,posterior_mean_shrunk,0.056997145771980284,0.0025113323656437408,0.8405297470092773,0.005482256054878235,0.05151488971710205,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.056997145771980284,0.056997145771980284,0.056997145771980284,0.060199137210845945,0.056997145771980284,0.11868954100646079
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c5.37227,0.5,5.3722703769,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10438833304215223
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c6.04501,0.5,6.0450098106,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.1077112079365179
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c6.80199,0.5,6.8019926485,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.11623308400157839
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c7.65377,0.5,7.6537682222,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.14746204193215817
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c8.61221,0.5,8.6122068967,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.1075968339573592
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c9.69067,0.5,9.6906654968,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.09708562504965812
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c10.9042,0.5,10.9041734479,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.11371358297765255
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c12.2696,0.5,12.2696422264,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.11413291608914733
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c13.8061,0.5,13.8061010387,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10598825011402369
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c0.316532,0.3333333333333333,0.316532498,-1,posterior_mean_shrunk,0.17473591953516007,0.005224387455678371,0.8019183434844017,0.16803534185886382,0.006700577676296234,0.9766542630195618,2.0,0.0,0.0,-1.0,0.17473591953516007,0.17473591953516007,0.17473591953516007,0.17473591953516007,0.17473591953516007,0.03194187500048429
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c0.35617,0.3333333333333333,0.3561700959,-1,posterior_mean_shrunk,0.17473591953516007,0.005224387455678371,0.8019183434844017,0.16803534185886382,0.006700577676296234,0.9766542630195618,2.0,0.0,0.0,-1.0,0.17473591953516007,0.17473591953516007,0.17473591953516007,0.17473591953516007,0.17473591953516007,0.031866875011473894
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c0.400771,0.3333333333333333,0.4007712891,-1,posterior_mean_shrunk,0.17473591953516007,0.005224387455678371,0.8019183434844017,0.16803534185886382,0.006700577676296234,0.9766542630195618,2.0,0.0,0.0,-1.0,0.17473591953516007,0.17473591953516007,0.17473591953516007,0.17473591953516007,0.17473591953516007,0.03592666704207659
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c0.450958,0.3333333333333333,0.4509576407,-1,posterior_mean_shrunk,0.13976497888565065,0.0045610145072687595,0.8368892841339112,0.12681388747692107,0.012951091408729553,0.9766542630195618,3.0,0.01020408163265306,0.0,-1.0,0.13976497888565065,0.14737640625238418,0.13977468645572663,0.14097128009796142,0.13931129837036133,0.033023083000443876
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c0.507429,0.3333333333333333,0.507428549,-1,posterior_mean_shrunk,0.13618365335464477,0.004448282400324803,0.840470609664917,0.12681388747692107,0.009369765877723694,0.9766542630195618,3.0,0.01020408163265306,0.0,-1.0,0.13618365335464477,0.13618365335464477,0.13618365335464477,0.13651244950294494,0.13618365335464477,0.0329935000045225
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c0.570971,0.3333333333333333,0.5709709939,-1,posterior_mean_shrunk,0.13528489154577256,0.004427830648305089,0.8413693714737892,0.12681388747692107,0.00847100406885147,0.9766542630195618,3.0,0.01020408163265306,0.0,-1.0,0.13528489154577256,0.13528489154577256,0.13528489154577256,0.13553038066625595,0.13528489154577256,0.03336508304346353
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c0.642471,0.3333333333333333,0.6424705046,-1,posterior_mean_shrunk,0.13451221412420272,0.004385026267661622,0.842142048895359,0.12681388747692107,0.007698326647281647,0.9766542630195618,3.0,0.01020408163265306,0.0,-1.0,0.13451221412420272,0.13451221412420272,0.13451221412420272,0.13475770324468614,0.13451221412420272,0.035464333021081984
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c0.722923,0.3333333333333333,0.7229234999,-1,posterior_mean_shrunk,0.11950470650196075,0.0037744996186314978,0.857149556517601,0.10693588709831238,0.012568819403648377,0.9766542630195618,4.0,0.02040816326530612,0.0,-1.0,0.11950470650196075,0.11950470650196075,0.11950470650196075,0.1195255023241043,0.11950470650196075,0.037006250000558794
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c0.813451,0.3333333333333333,0.8134511747,-1,posterior_mean_shrunk,0.11723548865318298,0.0037172887538923843,0.8594187743663788,0.10693588709831238,0.010299601554870606,0.9766542630195618,4.0,0.02040816326530612,0.0,-1.0,0.11723548865318298,0.11723548865318298,0.11723548865318298,0.11725628447532654,0.11723548865318298,0.03441041707992554
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c0.915315,0.3333333333333333,0.915315125,-1,posterior_mean_shrunk,0.10754969131946564,0.003480178494694528,0.8691045717000961,0.0928048996925354,0.014744791626930237,0.9766542630195618,5.0,0.03061224489795918,0.0,-1.0,0.10754969131946564,0.1085508600473404,0.10726937901973724,0.10885816836357116,0.10790893316268921,0.040957790915854275
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c1.02993,0.3333333333333333,1.0299349292,-1,posterior_mean_shrunk,0.10824025440216065,0.00357535015544664,0.8684140086174011,0.0928048996925354,0.015435354709625244,0.9766542630195618,5.0,0.03061224489795918,0.0,-1.0,0.10824025440216065,0.10824025440216065,0.10824025440216065,0.10846815848350524,0.10824025440216065,0.03498516697436571
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c1.15891,0.3333333333333333,1.1589079317,-1,posterior_mean_shrunk,0.10117251086235046,0.0034301707611620303,0.8754817521572114,0.08197040021419526,0.01920211064815521,0.9766542630195618,6.0,0.04081632653061224,0.0,-1.0,0.10117251086235046,0.10122382986545563,0.10117251086235046,0.10159458780288697,0.10145166110992432,0.0442412089323625
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c1.30403,0.3333333333333333,1.3040315035,-1,posterior_mean_shrunk,0.09931125092506408,0.003339325202410206,0.8773430120944977,0.07309620523452759,0.0262150456905365,0.9766542630195618,7.0,0.0510204081632653,0.0,-1.0,0.09931125092506408,0.10023359119892121,0.1003827155828476,0.14875656461715697,0.10085739535093308,0.04785249999258667
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c1.46733,0.3333333333333333,1.4673280902,-1,posterior_mean_shrunk,0.09137369394302368,0.0031636972654641533,0.8852805690765381,0.07309620523452759,0.018277488708496093,0.9766542630195618,7.0,0.0510204081632653,0.0,-1.0,0.09137369394302368,0.09137369394302368,0.09137369394302368,0.09134176516532898,0.09137369394302368,0.03505054104607552
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c1.65107,0.3333333333333333,1.6510733969,-1,posterior_mean_shrunk,0.08803204107284546,0.003097937333140225,0.8886222219467164,0.06538945746421813,0.02264258360862732,0.9766542630195618,8.0,0.06122448979591836,0.0,-1.0,0.08803204107284546,0.08803204107284546,0.08803204107284546,0.08855120754241944,0.08803204107284546,0.035506917047314346
tune,beta_good_common,100,64,1004000,500,power,power_a0.3333_c1.85783,0.3333333333333333,1.8578281028,-1,posterior_mean_shrunk,0.08035263156890869,0.0029300697202165483,0.8963016314506531,0.05891334116458893,0.021439290404319765,0.9766542630195618,9.0,0.0714285714285714,0.0,-1.0,0.08035263156890869,0.0802566773891449,0.08042912590503692,0.08050329411029816,0.08035263156890869,0.04737066605594009
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c1.85783,0.25,1.8578281028,-1,posterior_mean_shrunk,0.09905717813968659,0.0033797828949499145,0.8775970848798752,0.08197040021419526,0.017086777925491334,0.9766542630195618,6.0,0.04081632653061224,0.0,-1.0,0.09905717813968659,0.09916476964950562,0.09905717813968659,0.09905717813968659,0.09905717813968659,0.034359624958597124
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c2.09047,0.25,2.0904735466,-1,posterior_mean_shrunk,0.0913455594778061,0.003171527853378144,0.8853087035417557,0.07309620523452759,0.018249354243278504,0.9766542630195618,7.0,0.0510204081632653,0.0,-1.0,0.0913455594778061,0.0913455594778061,0.0913455594778061,0.09139434349536896,0.0913455594778061,0.03506358398590237
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c2.35225,0.25,2.3522518807,-1,posterior_mean_shrunk,0.08666875076293945,0.0030437278337640703,0.8899855122566224,0.06538945746421813,0.021279293298721313,0.9766542630195618,8.0,0.06122448979591836,0.0,-1.0,0.08666875076293945,0.0872376650571823,0.08666875076293945,0.08710869479179383,0.08682468044757843,0.04282287496607751
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c2.64681,0.25,2.6468112545,-1,posterior_mean_shrunk,0.07999747109413147,0.0029123769225175393,0.8966567919254304,0.05891334116458893,0.02108412992954254,0.9766542630195618,9.0,0.0714285714285714,0.0,-1.0,0.07999747109413147,0.0802883677482605,0.07968779838085174,0.0800425752401352,0.07999747109413147,0.039312166976742446
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c2.97826,0.25,2.9782566545,-1,posterior_mean_shrunk,0.0812019671201706,0.002903290319291599,0.8954522958993911,0.05652275145053864,0.02467921566963196,0.9766542630195618,10.0,0.08163265306122448,0.0,-1.0,0.0812019671201706,0.08162616550922394,0.0812019671201706,0.08336829465627671,0.0811380615234375,0.04142487491481006
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c3.35121,0.25,3.3512071121,-1,posterior_mean_shrunk,0.0793516924381256,0.002910667356669269,0.8973025705814361,0.05235483705997467,0.02699685537815094,0.9766542630195618,11.0,0.09183673469387756,0.0,-1.0,0.0793516924381256,0.07965814685821533,0.0793516924381256,0.07984444439411163,0.07965814685821533,0.04544904106296599
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c3.77086,0.25,3.7708600737,-1,posterior_mean_shrunk,0.07915993678569794,0.0029150648808781293,0.8974943262338638,0.04942036974430084,0.029739567041397096,0.9766542630195618,12.0,0.1020408163265306,0.0,-1.0,0.07915993678569794,0.07903842890262604,0.07912489998340606,0.07946650528907775,0.07912489998340606,0.04923499992582947
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c4.24306,0.25,4.2430638335,-1,posterior_mean_shrunk,0.07778201472759247,0.0029559524032317904,0.8988722482919693,0.044823089957237244,0.032958924770355225,0.9766542630195618,14.0,0.12244897959183672,0.0,-1.0,0.07778201472759247,0.0786010799407959,0.07854682016372681,0.0803637261390686,0.07777486789226531,0.05282379093114287
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c4.7744,0.25,4.7743990344,-1,posterior_mean_shrunk,0.07545837891101838,0.002824989632737013,0.9011958841085433,0.03975244116783142,0.03570593774318695,0.9766542630195618,16.0,0.1428571428571428,0.0,-1.0,0.07545837891101838,0.07545837891101838,0.07545837891101838,0.1177295622229576,0.07545837891101838,0.04832412500400096
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c5.37227,0.25,5.3722703769,-1,posterior_mean_shrunk,0.07157356321811675,0.0028305759751306794,0.905080699801445,0.03707495880126953,0.034498604416847226,0.9766542630195618,17.0,0.15306122448979595,0.0,-1.0,0.07157356321811675,0.07157356321811675,0.07157356321811675,0.07360498380661011,0.07157356321811675,0.05947979202028364
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c6.04501,0.25,6.0450098106,-1,posterior_mean_shrunk,0.07329365074634552,0.002864229585175463,0.9033606122732163,0.031328856229782105,0.04196479451656342,0.9766542630195618,20.0,0.1836734693877551,0.0,-1.0,0.07329365074634552,0.07329365074634552,0.07348207843303681,0.10842031610012054,0.07329365074634552,0.05527987505774945
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c6.80199,0.25,6.8019926485,-1,posterior_mean_shrunk,0.07452680575847626,0.0028377939718122417,0.9021274572610856,0.02969767928123474,0.044829126477241514,0.9766542630195618,22.0,0.2040816326530612,0.0,-1.0,0.07452680575847626,0.07450624692440033,0.07452680575847626,0.07620706152915954,0.07452680575847626,0.061015167040750384
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c7.65377,0.25,7.6537682222,-1,posterior_mean_shrunk,0.07261277914047241,0.002762210355170028,0.9040414838790893,0.026373717427253723,0.04623906171321869,0.9766542630195618,25.0,0.23469387755102036,0.0,-1.0,0.07261277914047241,0.07261277914047241,0.07261277914047241,0.08953911852836609,0.07261277914047241,0.07216020894702524
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c8.61221,0.25,8.6122068967,-1,posterior_mean_shrunk,0.0746190025806427,0.0029724324540834836,0.902035260438919,0.02359995448589325,0.05101904809474945,0.9766542630195618,28.0,0.2653061224489796,0.0,-1.0,0.0746190025806427,0.0746190025806427,0.0746190025806427,0.09298161423206329,0.0746190025806427,0.06902120902668685
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c9.69067,0.25,9.6906654968,-1,posterior_mean_shrunk,0.079820494890213,0.003135444659481979,0.8968337681293488,0.021535982251167297,0.058284512639045716,0.9766542630195618,31.0,0.2959183673469388,0.0,-1.0,0.079820494890213,0.079820494890213,0.079820494890213,0.08374133479595185,0.079820494890213,0.06879325001500547
tune,beta_good_common,100,64,1004000,500,power,power_a0.2500_c10.9042,0.25,10.9041734479,-1,posterior_mean_shrunk,0.07927988123893738,0.003100958134459761,0.8973743817806243,0.018868751764297486,0.06041112947463989,0.9766542630195618,35.0,0.3367346938775509,0.0,-1.0,0.07927988123893738,0.07927988123893738,0.07915205216407775,0.09439401191473007,0.07945792293548584,0.07927433401346207
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c15.535,0.5,15.5349620122,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10892095800954849
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c17.4803,0.5,17.4803185956,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.13072737504262477
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c19.6693,0.5,19.6692813258,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.1046003750525415
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c22.1324,0.5,22.132355641,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10462491703219712
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c24.9039,0.5,24.9038670048,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10795149998739362
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c28.0224,0.5,28.0224392673,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.1096179160522297
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c31.5315,0.5,31.5315329278,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.117669333005324
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c35.4801,0.5,35.4800508012,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10465237498283386
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c39.923,0.5,39.9230195289,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.09972662501968443
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c44.9224,0.5,44.9223564317,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.10742204205598682
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c50.5477,0.5,50.5477323908,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.11058879201300442
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c56.8775,0.5,56.8775427828,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.1085724999429658
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.5000_c64,0.5,64.0,-1,posterior_mean_shrunk,0.05693002939224243,0.002510497470238838,0.8405968633890152,0.005482256054878235,0.051447773337364194,0.8975268927812576,64.0,0.31313131313131315,1.0,-1.0,0.05693002939224243,0.05693002939224243,0.05693002939224243,0.06006249833106995,0.05693002939224243,0.11398866702802479
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c0.281306,0.6666666666666666,0.2813061046,-1,posterior_mean_shrunk,0.06343383276462555,0.002610735100561977,0.8340930600166321,0.04331898188591003,0.020114850878715514,0.8975268927812576,10.0,0.0404040404040404,0.0,-1.0,0.06343383276462555,0.06348877537250519,0.06333955407142638,0.06446078944206238,0.06305563139915467,0.06365445803385228
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c0.316532,0.6666666666666666,0.316532498,-1,posterior_mean_shrunk,0.05901839876174927,0.002451763661357137,0.8385084940195083,0.03844455301761627,0.020573845744132995,0.8975268927812576,11.0,0.045454545454545456,0.0,-1.0,0.05901839876174927,0.05850693023204803,0.058843672633171085,0.05914507174491882,0.058841742753982545,0.06329879199620336
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c0.35617,0.6666666666666666,0.3561700959,-1,posterior_mean_shrunk,0.05661021304130554,0.0024073162976746706,0.8409166797399521,0.032718451738357544,0.023891761302947997,0.8975268927812576,13.0,0.05555555555555557,0.0,-1.0,0.05661021304130554,0.05713488554954529,0.056139342665672304,0.07275263005495071,0.05599793219566345,0.07446758402511477
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c0.400771,0.6666666666666666,0.4007712891,-1,posterior_mean_shrunk,0.05229611468315125,0.0022407427151543142,0.8452307780981064,0.030163562655448915,0.022132552027702333,0.8975268927812576,14.0,0.06060606060606059,0.0,-1.0,0.05229611468315125,0.051630086064338686,0.05284415793418884,0.05377277863025665,0.05238835966587067,0.08661908295471221
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c0.450958,0.6666666666666666,0.4509576407,-1,posterior_mean_shrunk,0.050042654991149904,0.0021377484577406814,0.8474842377901077,0.026104702591896057,0.023937952399253844,0.8975268927812576,16.0,0.07070707070707072,0.0,-1.0,0.050042654991149904,0.05094634914398193,0.05077719342708588,0.05259216332435608,0.050314377665519716,0.0810665839817375
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c0.507429,0.6666666666666666,0.507428549,-1,posterior_mean_shrunk,0.04933730459213257,0.0021041413607984527,0.848189588189125,0.023024308562278748,0.026312996029853822,0.8975268927812576,18.0,0.0808080808080808,0.0,-1.0,0.04933730459213257,0.04903734374046326,0.04912040042877197,0.05841611784696579,0.04921185767650604,0.0836533330148086
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c0.570971,0.6666666666666666,0.5709709939,-1,posterior_mean_shrunk,0.05162603461742401,0.002367853761587588,0.8459008581638336,0.020912375450134277,0.030713659167289735,0.8975268927812576,20.0,0.09090909090909091,0.0,-1.0,0.05162603461742401,0.05064455795288086,0.05410475039482117,0.05643564999103546,0.050624929189682005,0.07717279193457216
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c0.642471,0.6666666666666666,0.6424705046,-1,posterior_mean_shrunk,0.049265584111213685,0.0021113518787606203,0.8482613086700439,0.018775771021842958,0.030489813089370727,0.8975268927812576,22.0,0.10101010101010101,0.0,-1.0,0.049265584111213685,0.0492750084400177,0.049674510002136234,0.05037212944030762,0.048868468165397645,0.07606337498873472
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c0.722923,0.6666666666666666,0.7229234999,-1,posterior_mean_shrunk,0.04996107816696167,0.002335616093114554,0.8475658146142959,0.016360538244247436,0.03360053992271423,0.8975268927812576,25.0,0.11616161616161613,0.0,-1.0,0.04996107816696167,0.04988459575176239,0.05114509105682373,0.0532960102558136,0.049822354435920715,0.07756000000517815
tune,tail_b1.0_mu0.9_c2.0,200,64,1277000,500,power,power_a0.6667_c0.813451,0.6666666666666666,0.8134511747,-1,posterior_mean_shrunk,0.050854854941368106,0.0022508060802666563,0.8466720378398895,0.014592388272285461,0.036262466669082644,0.8975268927812576,28.0,0.1313131313131313,0.0,-1.0,0.050854854941368106,0.05080419969558716,0.05188102519512176,0.05554145133495331,0.05056051826477051,0.08366208395455033
