split,env,T,cap,base_seed,n_replicates,policy,name,alpha,c,K0,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,seconds
val,beta_rare_excellent,50,64,5046000,500,power,power_a0.6667_c1.85783,0.6666666666666666,1.8578281028,-1,posterior_mean_shrunk,0.15953641149157194,0.005453636729894454,0.22662682935839984,0.04613859131932259,0.11339782017224934,0.3861632408499718,25.0,0.47916666666666674,0.0,-1.0,0.15953641149157194,0.15953641149157194,0.15953641149157194,0.15953641149157194,0.15953641149157194,0.18170666601508856
val,tail_b0.5_mu1.0_c1.0,50,64,5196000,500,power,power_a0.2500_c7.65377,0.25,7.6537682222,-1,posterior_mean_shrunk,0.03486602258682251,0.0023442215628663673,0.9643620504140854,0.0032885369062423705,0.031577485680580136,0.9992280730009079,21.0,0.3958333333333333,0.0,-1.0,0.03486602258682251,0.03486602258682251,0.03486602258682251,0.05208117973804474,0.03486602258682251,0.0247853749897331
val,tail_b0.5_mu1.0_c1.0,50,64,5196000,500,power,power_a0.3333_c6.04501,0.3333333333333333,6.0450098106,-1,posterior_mean_shrunk,0.03800854122638703,0.0025390433444291427,0.9612195317745209,0.0028016083240509034,0.03520693290233612,0.9992280730009079,23.0,0.4375,0.0,-1.0,0.03800854122638703,0.03800854122638703,0.03800854122638703,0.06489068703353405,0.03800854122638703,0.17181583400815725
val,tail_b0.5_mu1.0_c1.0,50,64,5196000,500,power,power_a0.5000_c2.97826,0.5,2.9782566545,-1,posterior_mean_shrunk,0.03974248147010803,0.0026296902718595284,0.9594855915307998,0.0032885369062423705,0.036453944563865665,0.9992280730009079,21.0,0.3958333333333333,0.0,-1.0,0.03974248147010803,0.03974248147010803,0.03974248147010803,0.05312032210826874,0.03974248147010803,0.08560395799577236
val,tail_b0.5_mu1.0_c1.0,50,64,5196000,500,power,power_a0.6667_c1.85783,0.6666666666666666,1.8578281028,-1,posterior_mean_shrunk,0.05330793344974518,0.0033542474691123313,0.9459201395511627,0.0022172162532806397,0.05109071719646454,0.9992280730009079,25.0,0.47916666666666674,0.0,-1.0,0.05330793344974518,0.05330793344974518,0.05330793344974518,0.07213800242543221,0.05330793344974518,0.09698666597250849
val,tail_b2.0_mu1.0_c1.0,50,64,5361000,500,power,power_a0.2500_c7.65377,0.25,7.6537682222,-1,posterior_mean_shrunk,0.15538462129235267,0.0070515885054925264,0.7241948752105236,0.06562669241428375,0.08975792887806892,0.8795794965028763,21.0,0.3958333333333333,0.0,-1.0,0.15538462129235267,0.15538462129235267,0.15304759466648102,0.15634758332371712,0.15572836938500403,0.06407104199752212
val,tail_b2.0_mu1.0_c1.0,50,64,5361000,500,power,power_a0.3333_c6.04501,0.3333333333333333,6.0450098106,-1,posterior_mean_shrunk,0.15112856394052507,0.006830123956633841,0.7284509325623513,0.057849013447761534,0.09327955049276351,0.8795794965028763,23.0,0.4375,0.0,-1.0,0.15112856394052507,0.15112856394052507,0.15020585876703263,0.20804237394034863,0.15112856394052507,0.11158841697033495
val,tail_b2.0_mu1.0_c1.0,50,64,5361000,500,power,power_a0.5000_c2.97826,0.5,2.9782566545,-1,posterior_mean_shrunk,0.1566418165564537,0.007082308399210804,0.7229376799464226,0.06562669241428375,0.09101512414216996,0.8795794965028763,21.0,0.3958333333333333,0.0,-1.0,0.1566418165564537,0.1566418165564537,0.15576720023155213,0.16011489821970462,0.15668184477090835,0.06563774996902794
val,tail_b2.0_mu1.0_c1.0,50,64,5361000,500,power,power_a0.6667_c1.85783,0.6666666666666666,1.8578281028,-1,posterior_mean_shrunk,0.1504182654619217,0.00681532566972284,0.7291612310409545,0.05065896141529083,0.09975930404663086,0.8795794965028763,25.0,0.47916666666666674,0.0,-1.0,0.1504182654619217,0.1504182654619217,0.15084551048278808,0.1609108766168356,0.1504182654619217,0.10402012499980628
val,tail_b8.0_mu1.0_c1.0,50,64,5466000,500,power,power_a0.2500_c7.65377,0.25,7.6537682222,-1,posterior_mean_shrunk,0.17903368159011007,0.005706539652243566,0.24014406235143543,0.06353253048658371,0.11550115110352635,0.4191777439415455,21.0,0.3958333333333333,0.0,-1.0,0.17903368159011007,0.17903368159011007,0.17898933329060673,0.17898933329060673,0.17903368159011007,0.10321850003674626
val,tail_b8.0_mu1.0_c1.0,50,64,5466000,500,power,power_a0.3333_c6.04501,0.3333333333333333,6.0450098106,-1,posterior_mean_shrunk,0.18322425442718668,0.0057494049968705805,0.2359534895143588,0.055467090934515,0.1277571634926717,0.4191777439415455,23.0,0.4375,0.0,-1.0,0.18322425442718668,0.18312450685322984,0.1869717760735075,0.18855880691081983,0.18298594856046838,0.0875189999351278
val,tail_b8.0_mu1.0_c1.0,50,64,5466000,500,power,power_a0.5000_c2.97826,0.5,2.9782566545,-1,posterior_mean_shrunk,0.178506126511842,0.005708581374339152,0.24067161742970347,0.06353253048658371,0.1149735960252583,0.4191777439415455,21.0,0.3958333333333333,0.0,-1.0,0.178506126511842,0.178506126511842,0.178506126511842,0.178506126511842,0.178506126511842,0.113378084031865
val,tail_b8.0_mu1.0_c1.0,50,64,5466000,500,power,power_a0.6667_c1.85783,0.6666666666666666,1.8578281028,-1,posterior_mean_shrunk,0.18401669448241592,0.005776646119801054,0.23516104945912958,0.04827395039796829,0.13574274408444761,0.4191777439415455,25.0,0.47916666666666674,0.0,-1.0,0.18401669448241592,0.18401669448241592,0.18401669448241592,0.18401669448241592,0.18401669448241592,0.12123225000686944
val,tail_b1.0_mu0.9_c2.0,50,64,5271000,500,power,power_a0.2500_c7.65377,0.25,7.6537682222,-1,posterior_mean_shrunk,0.09245391064882279,0.003936230354963949,0.7981265285611152,0.013733124732971192,0.07872078591585159,0.890580439209938,21.0,0.3958333333333333,0.0,-1.0,0.09245391064882279,0.09245391064882279,0.09187658804655074,0.105859126329422,0.09245391064882279,0.16794695903081447
val,tail_b1.0_mu0.9_c2.0,50,64,5271000,500,power,power_a0.3333_c6.04501,0.3333333333333333,6.0450098106,-1,posterior_mean_shrunk,0.09482111704349518,0.004041859269385099,0.7957593221664429,0.011552449703216552,0.08326866734027863,0.890580439209938,23.0,0.4375,0.0,-1.0,0.09482111704349518,0.09482111704349518,0.09482111704349518,0.12214467412233353,0.09482111704349518,0.159313999931328
val,tail_b1.0_mu0.9_c2.0,50,64,5271000,500,power,power_a0.5000_c2.97826,0.5,2.9782566545,-1,posterior_mean_shrunk,0.09274695366621018,0.003916224222594846,0.7978334855437279,0.013733124732971192,0.07901382893323898,0.890580439209938,21.0,0.3958333333333333,0.0,-1.0,0.09274695366621018,0.09274695366621018,0.09263349360227585,0.10436070817708969,0.09263349360227585,0.06715212506242096
val,tail_b1.0_mu0.9_c2.0,50,64,5271000,500,power,power_a0.6667_c1.85783,0.6666666666666666,1.8578281028,-1,posterior_mean_shrunk,0.10073631501197815,0.004082839146995251,0.7898441241979599,0.009705783843994141,0.09103053116798401,0.890580439209938,25.0,0.47916666666666674,0.0,-1.0,0.10073631501197815,0.10073631501197815,0.10073631501197815,0.11211088192462922,0.10073631501197815,0.11815024993848056
val,beta_rare_excellent,100,64,5049000,500,power,power_a0.2500_c12.2696,0.25,12.2696422264,-1,posterior_mean_shrunk,0.1810182337090373,0.005586970475775639,0.25364329559355975,0.06696281796693802,0.11405541574209929,0.43466152930259705,39.0,0.37755102040816324,0.0,-1.0,0.1810182337090373,0.1810182337090373,0.18153378813713789,0.18153378813713789,0.1810182337090373,0.1054104589857161
val,beta_rare_excellent,100,64,5049000,500,power,power_a0.3333_c7.65377,0.3333333333333333,7.6537682222,-1,posterior_mean_shrunk,0.17629376166686417,0.0054935093320165095,0.2583677676357329,0.07009357157349587,0.10620019009336829,0.43466152930259705,36.0,0.34693877551020413,0.0,-1.0,0.17629376166686417,0.17629376166686417,0.17615234864875673,0.17615234864875673,0.17629376166686417,0.04630104196257889
val,beta_rare_excellent,100,64,5049000,500,power,power_a0.5000_c3.77086,0.5,3.7708600737,-1,posterior_mean_shrunk,0.17991812029480933,0.005573205060623752,0.2547434090077877,0.06813923180103303,0.11177888849377632,0.43466152930259705,38.0,0.3673469387755102,0.0,-1.0,0.17991812029480933,0.17991812029480933,0.1800610942542553,0.18024957117438317,0.17984001770615576,0.2515008751070127
val,beta_rare_excellent,100,64,5049000,500,power,power_a0.6667_c1.65107,0.6666666666666666,1.6510733969,-1,posterior_mean_shrunk,0.17868318923190235,0.005537628103250628,0.2559783400706947,0.07009357157349587,0.1085896176584065,0.43466152930259705,36.0,0.34693877551020413,0.0,-1.0,0.17868318923190235,0.17873706175759435,0.18174082189798355,0.1815708955526352,0.1786815422065556,0.0878388750134036
val,beta_mostly_mediocre,50,64,5031000,500,power,power_a0.2500_c7.65377,0.25,7.6537682222,-1,posterior_mean_shrunk,0.14693534737825395,0.0046285762192722285,0.6130692085623741,0.03601914060115814,0.1109162067770958,0.7600045559406281,21.0,0.3958333333333333,0.0,-1.0,0.14693534737825395,0.14693534737825395,0.14601053047180176,0.15137617760896682,0.14693534737825395,0.16110704198945314
val,beta_mostly_mediocre,50,64,5031000,500,power,power_a0.3333_c6.04501,0.3333333333333333,6.0450098106,-1,posterior_mean_shrunk,0.14632178235054016,0.00455646733317802,0.6136827735900879,0.03174970889091492,0.11457207345962525,0.7600045559406281,23.0,0.4375,0.0,-1.0,0.14632178235054016,0.14632178235054016,0.14738249373435974,0.17719766426086425,0.14632178235054016,0.10388712503481656
val,beta_mostly_mediocre,50,64,5031000,500,power,power_a0.5000_c2.97826,0.5,2.9782566545,-1,posterior_mean_shrunk,0.1479254270195961,0.004570786205957468,0.612079128921032,0.03601914060115814,0.11190628641843796,0.7600045559406281,21.0,0.3958333333333333,0.0,-1.0,0.1479254270195961,0.1479254270195961,0.14841160839796066,0.15104362404346466,0.1479254270195961,0.1224071669857949
val,beta_mostly_mediocre,50,64,5031000,500,power,power_a0.6667_c1.85783,0.6666666666666666,1.8578281028,-1,posterior_mean_shrunk,0.15052195018529893,0.004555879525460197,0.6094826057553291,0.028405576586723328,0.12211637359857559,0.7600045559406281,25.0,0.47916666666666674,0.0,-1.0,0.15052195018529893,0.15052195018529893,0.15165021461248399,0.15746495240926742,0.15052195018529893,0.11041458393447101
val,tail_b0.5_mu1.0_c1.0,100,64,5199000,500,power,power_a0.2500_c12.2696,0.25,12.2696422264,-1,posterior_mean_shrunk,0.023868822336196898,0.0014040985655230116,0.9759323624372482,0.0010335603952407837,0.022835261940956114,0.9998011847734452,39.0,0.37755102040816324,0.0,-1.0,0.023868822336196898,0.023868822336196898,0.023868822336196898,0.04425463092327118,0.023868822336196898,0.06845962500665337
val,tail_b0.5_mu1.0_c1.0,100,64,5199000,500,power,power_a0.3333_c7.65377,0.3333333333333333,7.6537682222,-1,posterior_mean_shrunk,0.021475553750991822,0.0013550638377562393,0.9783256310224533,0.001182471752166748,0.020293081998825072,0.9998011847734452,36.0,0.34693877551020413,0.0,-1.0,0.021475553750991822,0.021475553750991822,0.021475553750991822,0.044736122846603395,0.021475553750991822,0.2089735409244895
val,tail_b0.5_mu1.0_c1.0,100,64,5199000,500,power,power_a0.5000_c3.77086,0.5,3.7708600737,-1,posterior_mean_shrunk,0.022817635416984557,0.001326049125470442,0.9769835493564606,0.001076128602027893,0.021741506814956665,0.9998011847734452,38.0,0.3673469387755102,0.0,-1.0,0.022817635416984557,0.022817635416984557,0.022817635416984557,0.051812337696552274,0.022817635416984557,0.2302563750417903
val,tail_b0.5_mu1.0_c1.0,100,64,5199000,500,power,power_a0.6667_c1.65107,0.6666666666666666,1.6510733969,-1,posterior_mean_shrunk,0.02576161551475525,0.0016557850229012656,0.9740395692586898,0.001182471752166748,0.0245791437625885,0.9998011847734452,36.0,0.34693877551020413,0.0,-1.0,0.02576161551475525,0.02576161551475525,0.02576161551475525,0.05209853208065033,0.02576161551475525,0.1294103330001235
val,beta_skewed,50,64,5061000,500,power,power_a0.2500_c7.65377,0.25,7.6537682222,-1,posterior_mean_shrunk,0.2128811474107206,0.008268178865278322,0.4510067068077624,0.09832554116845131,0.11455560624226928,0.663887854218483,21.0,0.3958333333333333,0.0,-1.0,0.2128811474107206,0.2128811474107206,0.21271569794043899,0.21404645901545882,0.2128811474107206,0.05963437503669411
val,beta_skewed,50,64,5061000,500,power,power_a0.3333_c6.04501,0.3333333333333333,6.0450098106,-1,posterior_mean_shrunk,0.20877448007464408,0.008186379999390009,0.4551133741438389,0.08800102376937866,0.12077345630526543,0.663887854218483,23.0,0.4375,0.0,-1.0,0.20877448007464408,0.20901324516627937,0.21585831213928758,0.22749971648957582,0.2089683657884598,0.0324575420236215
val,beta_skewed,50,64,5061000,500,power,power_a0.5000_c2.97826,0.5,2.9782566545,-1,posterior_mean_shrunk,0.21424734380468727,0.008226923999030085,0.4496405104137957,0.09832554116845131,0.11592180263623596,0.663887854218483,21.0,0.3958333333333333,0.0,-1.0,0.21424734380468727,0.21424734380468727,0.21424734380468727,0.21424734380468727,0.21424734380468727,0.10105858300812542
val,beta_skewed,50,64,5061000,500,power,power_a0.6667_c1.85783,0.6666666666666666,1.8578281028,-1,posterior_mean_shrunk,0.19735154685378076,0.007997182068767532,0.46653630736470225,0.07593656677007675,0.121414980083704,0.663887854218483,25.0,0.47916666666666674,0.0,-1.0,0.19735154685378076,0.19735154685378076,0.19735154685378076,0.197121503084898,0.19735154685378076,0.17009633406996727
val,tail_b2.0_mu1.0_c1.0,100,64,5364000,500,power,power_a0.2500_c12.2696,0.25,12.2696422264,-1,posterior_mean_shrunk,0.11274183714389802,0.005250031552921769,0.7969351423978805,0.055707000017166136,0.05703483712673187,0.9096769795417786,39.0,0.37755102040816324,0.0,-1.0,0.11274183714389802,0.11202534794807434,0.11187823593616486,0.11181181597709655,0.11202534794807434,0.12467695795930922
val,tail_b2.0_mu1.0_c1.0,100,64,5364000,500,power,power_a0.3333_c7.65377,0.3333333333333333,7.6537682222,-1,posterior_mean_shrunk,0.11913102930784225,0.005261963988137332,0.7905459502339363,0.06015471589565277,0.058976313412189486,0.9096769795417786,36.0,0.34693877551020413,0.0,-1.0,0.11913102930784225,0.11985641020536422,0.1211226686835289,0.1275020697414875,0.1204036101102829,0.2564522920874879
val,tail_b2.0_mu1.0_c1.0,100,64,5364000,500,power,power_a0.5000_c3.77086,0.5,3.7708600737,-1,posterior_mean_shrunk,0.11904645353555679,0.005374071457937738,0.7906305260062217,0.05695634841918945,0.06209010511636734,0.9096769795417786,38.0,0.3673469387755102,0.0,-1.0,0.11904645353555679,0.11795333445072174,0.11920043587684631,0.1297164077460766,0.1178705837726593,0.20851108292117715
val,tail_b2.0_mu1.0_c1.0,100,64,5364000,500,power,power_a0.6667_c1.65107,0.6666666666666666,1.6510733969,-1,posterior_mean_shrunk,0.1258669788837433,0.005432469224327561,0.7838100006580353,0.06015471589565277,0.06571226298809052,0.9096769795417786,36.0,0.34693877551020413,0.0,-1.0,0.1258669788837433,0.12445958364009857,0.12764803138375283,0.15462158097326756,0.12455554270744323,0.04544741602148861
val,tail_b8.0_mu1.0_c1.0,100,64,5469000,500,power,power_a0.2500_c12.2696,0.25,12.2696422264,-1,posterior_mean_shrunk,0.17230853176349775,0.005686171302459482,0.29804030173784124,0.0675669747889042,0.10474155697459354,0.47034883350133894,39.0,0.37755102040816324,0.0,-1.0,0.17230853176349775,0.17230853176349775,0.17230853176349775,0.17230853176349775,0.17230853176349775,0.20526920910924673
val,tail_b8.0_mu1.0_c1.0,100,64,5469000,500,power,power_a0.3333_c7.65377,0.3333333333333333,7.6537682222,-1,posterior_mean_shrunk,0.1743583039571531,0.00552404269179556,0.29599052954418587,0.0729986361861229,0.10135966777103021,0.47034883350133894,36.0,0.34693877551020413,0.0,-1.0,0.1743583039571531,0.1743583039571531,0.17419358374970034,0.17419358374970034,0.1743583039571531,0.17280666693113744
val,tail_b8.0_mu1.0_c1.0,100,64,5469000,500,power,power_a0.5000_c3.77086,0.5,3.7708600737,-1,posterior_mean_shrunk,0.17221623298572378,0.005742018073155634,0.2981326005156152,0.06918612703680992,0.10303010594891385,0.47034883350133894,38.0,0.3673469387755102,0.0,-1.0,0.17221623298572378,0.1723658973877318,0.1721679108743556,0.1721679108743556,0.17326633524941282,0.33923249994404614
val,tail_b8.0_mu1.0_c1.0,100,64,5469000,500,power,power_a0.6667_c1.65107,0.6666666666666666,1.6510733969,-1,posterior_mean_shrunk,0.1763561348025687,0.005623772300244815,0.29399269869877026,0.0729986361861229,0.1033574986164458,0.47034883350133894,36.0,0.34693877551020413,0.0,-1.0,0.1763561348025687,0.1763561348025687,0.17725036784866824,0.17725036784866824,0.1753087528650649,0.044997959048487246
val,tail_b1.0_mu0.9_c2.0,100,64,5274000,500,power,power_a0.2500_c12.2696,0.25,12.2696422264,-1,posterior_mean_shrunk,0.07314604634046555,0.003198711980243078,0.8219126133322716,0.00784246587753296,0.06530358046293258,0.8950586596727371,39.0,0.37755102040816324,0.0,-1.0,0.07314604634046555,0.07314604634046555,0.07314604634046555,0.07632687479257584,0.07314604634046555,0.1032772499602288
val,tail_b1.0_mu0.9_c2.0,100,64,5274000,500,power,power_a0.3333_c7.65377,0.3333333333333333,7.6537682222,-1,posterior_mean_shrunk,0.07281711131334305,0.0032546760089015034,0.8222415483593941,0.008593089699745178,0.06422402161359787,0.8950586596727371,36.0,0.34693877551020413,0.0,-1.0,0.07281711131334305,0.07281711131334305,0.07314973503351212,0.08275718539953232,0.07281711131334305,0.29922974994406104
val,tail_b1.0_mu0.9_c2.0,100,64,5274000,500,power,power_a0.5000_c3.77086,0.5,3.7708600737,-1,posterior_mean_shrunk,0.07446725445985794,0.003321585695230821,0.8205914052128792,0.00807500422000885,0.06639225023984908,0.8950586596727371,38.0,0.3673469387755102,0.0,-1.0,0.07446725445985794,0.07443514519929886,0.07443514519929886,0.08602493888139724,0.07443514519929886,0.08820029196795076
val,tail_b1.0_mu0.9_c2.0,100,64,5274000,500,power,power_a0.6667_c1.65107,0.6666666666666666,1.6510733969,-1,posterior_mean_shrunk,0.07516135793924332,0.0033417736538124496,0.8198973017334938,0.008593089699745178,0.06656826823949814,0.8950586596727371,36.0,0.34693877551020413,0.0,-1.0,0.07516135793924332,0.07516135793924332,0.07467563658952713,0.09725608003139496,0.07451300996541976,0.2941973339766264
val,beta_mostly_mediocre,100,64,5034000,500,power,power_a0.2500_c12.2696,0.25,12.2696422264,-1,posterior_mean_shrunk,0.14644067561626434,0.004672484760036345,0.637716784119606,0.030320602774620058,0.11612007284164429,0.7841574597358704,39.0,0.37755102040816324,0.0,-1.0,0.14644067561626434,0.146244931101799,0.146244931101799,0.14660761106014253,0.14644067561626434,0.09804745903238654
val,beta_mostly_mediocre,100,64,5034000,500,power,power_a0.3333_c7.65377,0.3333333333333333,7.6537682222,-1,posterior_mean_shrunk,0.14226142287254334,0.004533710893055112,0.6418960368633271,0.03358745205402374,0.1086739708185196,0.7841574597358704,36.0,0.34693877551020413,0.0,-1.0,0.14226142287254334,0.1425940576195717,0.14137219262123107,0.1433238074183464,0.14226142287254334,0.24173941696062684
val,beta_mostly_mediocre,100,64,5034000,500,power,power_a0.5000_c3.77086,0.5,3.7708600737,-1,posterior_mean_shrunk,0.14453010165691377,0.004648282216837279,0.6396273580789567,0.031007182002067566,0.11352291965484619,0.7841574597358704,38.0,0.3673469387755102,0.0,-1.0,0.14453010165691377,0.14491917872428894,0.1443532528281212,0.1491627900004387,0.14445741498470308,0.39861862489487976
val,beta_mostly_mediocre,100,64,5034000,500,power,power_a0.6667_c1.65107,0.6666666666666666,1.6510733969,-1,posterior_mean_shrunk,0.14334371602535248,0.00449844560859059,0.6408137437105179,0.03358745205402374,0.10975626397132873,0.7841574597358704,36.0,0.34693877551020413,0.0,-1.0,0.14334371602535248,0.14364880776405334,0.14507973462343215,0.16420586657524108,0.14320120120048524,0.09911916602868587
val,beta_skewed,100,64,5064000,500,power,power_a0.2500_c12.2696,0.25,12.2696422264,-1,posterior_mean_shrunk,0.18265177088975906,0.007617563216760515,0.5443823688626289,0.08657622480392456,0.0960755460858345,0.727034139752388,39.0,0.37755102040816324,0.0,-1.0,0.18265177088975906,0.18265177088975906,0.18265177088975906,0.18265177088975906,0.18265177088975906,0.2504715418908745
val,beta_skewed,100,64,5064000,500,power,power_a0.3333_c7.65377,0.3333333333333333,7.6537682222,-1,posterior_mean_shrunk,0.18332919324934482,0.007852461362799141,0.5437049465030431,0.09493416303396225,0.08839503021538257,0.727034139752388,36.0,0.34693877551020413,0.0,-1.0,0.18332919324934482,0.18332919324934482,0.1841511989980936,0.1841511989980936,0.18332919324934482,0.4644412079360336
val,beta_skewed,100,64,5064000,500,power,power_a0.5000_c3.77086,0.5,3.7708600737,-1,posterior_mean_shrunk,0.18483100997656585,0.007845784509720287,0.5422031297758222,0.09076021540164947,0.09407079457491636,0.727034139752388,38.0,0.3673469387755102,0.0,-1.0,0.18483100997656585,0.18435392688959837,0.1838547276481986,0.18416029243916274,0.18435392688959837,0.1510413329815492
val,beta_skewed,100,64,5064000,500,power,power_a0.6667_c1.65107,0.6666666666666666,1.6510733969,-1,posterior_mean_shrunk,0.1843530762195587,0.007711870388119998,0.5426810635328293,0.09493416303396225,0.08941891318559647,0.727034139752388,36.0,0.34693877551020413,0.0,-1.0,0.1843530762195587,0.18446177804470063,0.18592406453192234,0.189063258305192,0.18445074486732482,0.2569305000361055
val,beta_rare_excellent,200,64,5052000,500,power,power_a0.2500_c15.535,0.25,15.5349620122,-1,posterior_mean_shrunk,0.18327482192218303,0.005517722885428709,0.298604294732213,0.08117168295383453,0.10210313896834851,0.48187911665439603,59.0,0.28787878787878796,0.0,-1.0,0.18327482192218303,0.18327482192218303,0.1836385812908411,0.1836385812908411,0.18327482192218303,0.1968932079616934
val,beta_rare_excellent,200,64,5052000,500,power,power_a0.3333_c9.69067,0.3333333333333333,9.6906654968,-1,posterior_mean_shrunk,0.18455090421438217,0.005504373623620566,0.2973282124400139,0.08370630449056625,0.10084459972381592,0.48187911665439603,57.0,0.2777777777777778,0.0,-1.0,0.18455090421438217,0.18455090421438217,0.1849694638848305,0.1849694638848305,0.18455090421438217,0.5431549999630079
val,beta_rare_excellent,200,64,5052000,500,power,power_a0.5000_c6.04501,0.5,6.0450098106,-1,posterior_mean_shrunk,0.18082523410022258,0.005481078704956791,0.3010538825541735,0.07588834396004676,0.10493689014017582,0.48187911665439603,64.0,0.31313131313131315,1.0,-1.0,0.18082523410022258,0.18082523410022258,0.18130438123643397,0.18130438123643397,0.18082523410022258,0.33018312498461455
val,beta_rare_excellent,200,64,5052000,500,power,power_a0.6667_c3.77086,0.6666666666666666,3.7708600737,-1,posterior_mean_shrunk,0.18082523410022258,0.005481078704956791,0.3010538825541735,0.07588834396004676,0.10493689014017582,0.48187911665439603,64.0,0.31313131313131315,1.0,-1.0,0.18082523410022258,0.18082523410022258,0.18130438123643397,0.18130438123643397,0.18082523410022258,0.3729233330814168
val,beta_good_common,100,64,5004000,500,power,power_a0.2500_c12.2696,0.25,12.2696422264,-1,posterior_mean_shrunk,0.08168124723434449,0.0033292777852907255,0.8946110398769379,0.015314924120903016,0.06636632311344147,0.9762922871112824,39.0,0.37755102040816324,0.0,-1.0,0.08168124723434449,0.08168124723434449,0.08168124723434449,0.08668315887451172,0.08168124723434449,0.2698131250217557
val,beta_good_common,100,64,5004000,500,power,power_a0.3333_c7.65377,0.3333333333333333,7.6537682222,-1,posterior_mean_shrunk,0.07742419862747192,0.0032059081572657676,0.8988680884838104,0.017205777406692505,0.06021842122077942,0.9762922871112824,36.0,0.34693877551020413,0.0,-1.0,0.07742419862747192,0.07742419862747192,0.07770720911026001,0.09035314744710922,0.07770720911026001,0.18713937501888722
val,beta_good_common,100,64,5004000,500,power,power_a0.5000_c3.77086,0.5,3.7708600737,-1,posterior_mean_shrunk,0.08118736100196838,0.0033233982263830993,0.8951049261093139,0.01596511423587799,0.0652222467660904,0.9762922871112824,38.0,0.3673469387755102,0.0,-1.0,0.08118736100196838,0.08118736100196838,0.08118736100196838,0.09599017131328583,0.08118736100196838,0.07228183397091925
val,beta_good_common,100,64,5004000,500,power,power_a0.6667_c1.65107,0.6666666666666666,1.6510733969,-1,posterior_mean_shrunk,0.08351696026325225,0.0033335185618703954,0.8927753268480301,0.017205777406692505,0.06631118285655975,0.9762922871112824,36.0,0.34693877551020413,0.0,-1.0,0.08351696026325225,0.08351696026325225,0.08351696026325225,0.10813945072889328,0.08351696026325225,0.38407837494742125
val,tail_b2.0_mu1.0_c1.0,200,64,5367000,500,power,power_a0.2500_c15.535,0.25,15.5349620122,-1,posterior_mean_shrunk,0.09528070843219758,0.004437299816338526,0.8417785212993621,0.05129895579814911,0.04398175263404846,0.9370592297315598,59.0,0.28787878787878796,0.0,-1.0,0.09528070843219758,0.095234121799469,0.09775647670030593,0.0997789078950882,0.09584645533561706,0.1276015000184998
val,tail_b2.0_mu1.0_c1.0,200,64,5367000,500,power,power_a0.3333_c9.69067,0.3333333333333333,9.6906654968,-1,posterior_mean_shrunk,0.09879585123062133,0.004512584727212269,0.8382633785009385,0.05424400150775909,0.04455184972286225,0.9370592297315598,57.0,0.2777777777777778,0.0,-1.0,0.09879585123062133,0.09799732279777527,0.09677677702903748,0.0987223961353302,0.09775094246864319,0.2329604170517996
val,tail_b2.0_mu1.0_c1.0,200,64,5367000,500,power,power_a0.5000_c6.04501,0.5,6.0450098106,-1,posterior_mean_shrunk,0.08695010113716126,0.0040701529626623045,0.8501091285943985,0.047617783784866335,0.03933231735229492,0.9370592297315598,64.0,0.31313131313131315,1.0,-1.0,0.08695010113716126,0.08695010113716126,0.08695010113716126,0.08685776472091675,0.08695010113716126,0.3778549589915201
val,tail_b2.0_mu1.0_c1.0,200,64,5367000,500,power,power_a0.6667_c3.77086,0.6666666666666666,3.7708600737,-1,posterior_mean_shrunk,0.08695010113716126,0.0040701529626623045,0.8501091285943985,0.047617783784866335,0.03933231735229492,0.9370592297315598,64.0,0.31313131313131315,1.0,-1.0,0.08695010113716126,0.08695010113716126,0.08695010113716126,0.08685776472091675,0.08695010113716126,0.41771612502634525
val,tail_b8.0_mu1.0_c1.0,200,64,5472000,500,power,power_a0.2500_c15.535,0.25,15.5349620122,-1,posterior_mean_shrunk,0.18043041436746715,0.005807151877341234,0.33689145774766804,0.08179889231920243,0.09863152204826474,0.5173218721151351,59.0,0.28787878787878796,0.0,-1.0,0.18043041436746715,0.18118897213414312,0.18218451879546047,0.18226739863678812,0.18043041436746715,0.3748634159564972
val,tail_b8.0_mu1.0_c1.0,200,64,5472000,500,power,power_a0.3333_c9.69067,0.3333333333333333,9.6906654968,-1,posterior_mean_shrunk,0.17912726559117437,0.005845198343978353,0.33819460652396083,0.08354730248451232,0.09557996310666203,0.5173218721151351,57.0,0.2777777777777778,0.0,-1.0,0.17912726559117437,0.17912726559117437,0.17946374781802296,0.17946374781802296,0.17912726559117437,0.3873476249864325
val,tail_b8.0_mu1.0_c1.0,200,64,5472000,500,power,power_a0.5000_c6.04501,0.5,6.0450098106,-1,posterior_mean_shrunk,0.1776271768063307,0.005877029858378343,0.33969469530880453,0.0761584222316742,0.10146875457465648,0.5173218721151351,64.0,0.31313131313131315,1.0,-1.0,0.1776271768063307,0.1776271768063307,0.1790960977524519,0.1790960977524519,0.1776271768063307,0.27949029207229614
