variant,tau,env,T,split,cap,base_seed,n_replicates,fingerprint,k,tau_off,uses_log_e,heldout_T,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,n_decisions,n_search_decided,n_committed_steps,n_guard_vetoes,n_cap_demoted,n_nonfinite_rows,seconds
legacy_E_k16_weighted,0.6,tail_b8.0_mu1.0_c1.0,50,val,64,5466000,500,6f7403164f4c75f0,16,0.6,True,False,posterior_mean_shrunk,0.19203442810475826,0.005714924278437035,0.22714331583678724,0.02577025470137596,0.16626417340338231,0.4191777439415455,34.448,0.676,0.0,0.0,0.19203442810475826,0.19025095812603832,0.20122309113107623,0.2055418400261551,0.19025095812603832,1500,1014,22500,0,0,0,0.06547670799773186
legacy_E_k16_weighted,0.7,tail_b8.0_mu1.0_c1.0,50,val,64,5466000,500,6f7403164f4c75f0,16,0.6,True,False,posterior_mean_shrunk,0.19022966569662095,0.005738574845139269,0.22894807824492455,0.04679505401849747,0.14343461167812346,0.4191777439415455,25.84,0.49666666666666665,0.0,0.0,0.19022966569662095,0.19064164250716567,0.19476429286785424,0.19368392771668733,0.18985862484201788,1500,745,22500,0,0,0,0.05125370796304196
reservoir_rule_k16,0.3,tail_b0.5_mu1.0_c1.0,50,val,64,5196000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.05421396410465241,0.0033653273385676166,0.9450141088962555,0.000818178653717041,0.05339578545093537,0.9992280730009079,34.064,0.6679999999999999,0.0,0.0,0.05421396410465241,0.05421396410465241,0.05421396410465241,0.08428888672590255,0.05421396410465241,1500,1002,22500,0,0,0,0.05172254203353077
reservoir_rule_k16,0.4,tail_b0.5_mu1.0_c1.0,50,val,64,5196000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.059291903614997865,0.0035215682401252973,0.9399361693859101,0.0008245463371276856,0.058467357277870176,0.9992280730009079,34.0,0.6666666666666665,0.0,0.0,0.059291903614997865,0.059291903614997865,0.059291903614997865,0.1391987180262804,0.059291903614997865,1500,1000,22500,0,0,0,0.0536852499935776
reservoir_rule_k16,0.5,tail_b0.5_mu1.0_c1.0,50,val,64,5196000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.05972042173147202,0.003631092152415462,0.9395076512694359,0.0008306114673614502,0.05888981026411057,0.9992280730009079,33.936,0.6653333333333332,0.0,0.0,0.05972042173147202,0.05972042173147202,0.05972042173147202,0.1432158082872629,0.05869923412799835,1500,998,22500,0,0,0,0.04609799990430474
reservoir_rule_k16,0.6,tail_b0.5_mu1.0_c1.0,50,val,64,5196000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.04381567525863647,0.0030330052964478785,0.9554123977422714,0.0038665101528167723,0.0399491651058197,0.9992280730009079,23.856,0.45533333333333326,0.0,0.0,0.04381567525863647,0.04381567525863647,0.04381567525863647,0.07022238025069237,0.04381567525863647,1500,683,22500,0,0,0,0.05204362503718585
reservoir_rule_k16,0.7,tail_b0.5_mu1.0_c1.0,50,val,64,5196000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.035810155630111695,0.0025855830782184077,0.9634179173707962,0.004883222460746765,0.03092693316936493,0.9992280730009079,18.0,0.33333333333333326,0.0,0.0,0.035810155630111695,0.035810155630111695,0.035810155630111695,0.040467009246349335,0.035810155630111695,1500,500,22500,0,0,0,0.04704324994236231
legacy_E_k16_weighted,0.3,beta_skewed,50,val,64,5061000,500,6f7403164f4c75f0,16,0.6,True,False,posterior_mean_shrunk,0.31457744278293104,0.008961454872076101,0.3493104114355519,0.0,0.31457744278293104,0.663887854218483,50.0,1.0,0.0,0.0,0.31457744278293104,0.31457744278293104,0.31457744278293104,0.31457744278293104,0.31457744278293104,1500,1500,22500,0,0,0,0.09415520797483623
legacy_E_k16_weighted,0.4,beta_skewed,50,val,64,5061000,500,6f7403164f4c75f0,16,0.6,True,False,posterior_mean_shrunk,0.29480264879297463,0.00892452281238073,0.3690852054255083,0.0015347148180007934,0.29326793397497386,0.663887854218483,48.912,0.9773333333333334,0.0,0.0,0.29480264879297463,0.29480264879297463,0.29557322258781643,0.30277055395673963,0.29480264879297463,1500,1466,22500,0,0,0,0.08002829097677022
legacy_E_k16_weighted,0.5,beta_skewed,50,val,64,5061000,500,6f7403164f4c75f0,16,0.6,True,False,posterior_mean_shrunk,0.21785803459119052,0.008428203273002187,0.44602981962729243,0.02291477870941162,0.1949432558817789,0.663887854218483,38.736,0.7653333333333333,0.0,0.0,0.21785803459119052,0.21785803459119052,0.22922903386410326,0.26728181379567834,0.21785803459119052,1500,1148,22500,0,0,0,0.09342104196548462
legacy_E_k16_weighted,0.6,beta_skewed,50,val,64,5061000,500,6f7403164f4c75f0,16,0.6,True,False,posterior_mean_shrunk,0.21323490909859538,0.008485353021514366,0.45065294511988757,0.0438634580373764,0.16937145106121898,0.663887854218483,31.056,0.6053333333333333,0.0,0.0,0.21323490909859538,0.21884550541266798,0.23227742417901753,0.24688297520577906,0.21324028633162379,1500,908,22500,0,0,0,0.08207229198887944
legacy_E_k16_weighted,0.7,beta_skewed,50,val,64,5061000,500,6f7403164f4c75f0,16,0.6,True,False,posterior_mean_shrunk,0.2234832374304533,0.008747149675601534,0.44040461678802967,0.08942864137887954,0.13405459605157374,0.663887854218483,20.88,0.3933333333333333,0.0,0.0,0.2234832374304533,0.22688183511793614,0.22564125342667102,0.225418194077909,0.22497676792740823,1500,590,22500,0,0,0,0.06814854207914323
reservoir_rule_k16,0.3,beta_rare_excellent,50,val,64,5046000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.19962793341930957,0.005560289277541427,0.1865353074306622,0.0,0.19962793341930957,0.3861632408499718,50.0,1.0,0.0,0.0,0.19962793341930957,0.19962793341930957,0.19962793341930957,0.19962793341930957,0.19962793341930957,1500,1500,22500,0,0,0,0.07362304197158664
reservoir_rule_k16,0.4,beta_rare_excellent,50,val,64,5046000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.1972079219063744,0.005580884487132369,0.18895531894359738,0.0006042926907539368,0.19660362921562047,0.3861632408499718,49.328,0.986,0.0,0.0,0.1972079219063744,0.1972079219063744,0.1972079219063744,0.1972079219063744,0.1972079219063744,1500,1479,22500,0,0,0,0.06770220794714987
reservoir_rule_k16,0.5,beta_rare_excellent,50,val,64,5046000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.15498216102551668,0.005391452574815107,0.23118107982445507,0.025137471705675124,0.12984468931984156,0.3861632408499718,34.16,0.6699999999999999,0.0,0.0,0.15498216102551668,0.15498216102551668,0.15628114809375257,0.15673528088908642,0.15498216102551668,1500,1005,22500,0,0,0,0.06800579105038196
reservoir_rule_k16,0.6,beta_rare_excellent,50,val,64,5046000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.15048077301960439,0.005451151274354898,0.2356824678303674,0.059741588443517686,0.0907391845760867,0.3861632408499718,20.4,0.38333333333333325,0.0,0.0,0.15048077301960439,0.15048077301960439,0.15048077301960439,0.15048077301960439,0.15048077301960439,1500,575,22500,0,0,0,0.05615524994209409
reservoir_rule_k16,0.7,beta_rare_excellent,50,val,64,5046000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.15048077301960439,0.005451151274354898,0.2356824678303674,0.059741588443517686,0.0907391845760867,0.3861632408499718,20.4,0.38333333333333325,0.0,0.0,0.15048077301960439,0.15048077301960439,0.15048077301960439,0.15048077301960439,0.15048077301960439,1500,575,22500,0,0,0,0.05680137500166893
reservoir_rule_k16,0.3,tail_b2.0_mu1.0_c1.0,50,val,64,5361000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.34556063897535205,0.009996250359845206,0.5340188575275242,0.001420708417892456,0.3441399305574596,0.8795794965028763,47.632,0.9506666666666665,0.0,0.0,0.34556063897535205,0.34556063897535205,0.34556063897535205,0.34793155067786574,0.34556063897535205,1500,1426,22500,0,0,0,0.05797641701065004
reservoir_rule_k16,0.4,tail_b2.0_mu1.0_c1.0,50,val,64,5361000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.17096103525161743,0.00733439288066784,0.7086184612512588,0.019021829962730406,0.15193920528888702,0.8795794965028763,34.576,0.6786666666666665,0.0,0.0,0.17096103525161743,0.17096103525161743,0.17096103525161743,0.1982704097032547,0.17096103525161743,1500,1018,22500,0,0,0,0.04922754201106727
reservoir_rule_k16,0.5,tail_b2.0_mu1.0_c1.0,50,val,64,5361000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.17018566435575486,0.007103885770954414,0.7093938321471215,0.021931495308876038,0.14825416904687883,0.8795794965028763,33.776,0.6619999999999999,0.0,0.0,0.17018566435575486,0.17018566435575486,0.1741379988491535,0.3108960862606764,0.17018566435575486,1500,993,22500,0,0,0,0.052090957993641496
reservoir_rule_k16,0.6,tail_b2.0_mu1.0_c1.0,50,val,64,5361000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.1662331766784191,0.007144060388297125,0.7133463198244572,0.07218579047918319,0.09404738619923592,0.8795794965028763,22.608,0.42933333333333323,0.0,0.0,0.1662331766784191,0.1662331766784191,0.1662331766784191,0.22939474961161613,0.1662331766784191,1500,644,22500,0,0,0,0.056424333015456796
reservoir_rule_k16,0.7,tail_b2.0_mu1.0_c1.0,50,val,64,5361000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.1576997991502285,0.007141631446717094,0.7218796973526478,0.08098021632432938,0.07671958282589912,0.8795794965028763,18.032,0.3339999999999999,0.0,0.0,0.1576997991502285,0.1576997991502285,0.1576997991502285,0.15747620329260825,0.1576997991502285,1500,501,22500,0,0,0,0.050206667045131326
legacy_E_k16_weighted,0.3,beta_good_common,50,val,64,5001000,500,6f7403164f4c75f0,16,0.6,True,False,posterior_mean_shrunk,0.14262756669521331,0.005107673153247543,0.8231249595880509,0.007556236982345581,0.13507132971286773,0.9657525262832641,35.664,0.7013333333333333,0.0,0.0,0.14262756669521331,0.14262756669521331,0.14262756669521331,0.1825895865559578,0.14262756669521331,1500,1052,22500,0,0,0,0.09211441606748849
legacy_E_k16_weighted,0.4,beta_good_common,50,val,64,5001000,500,6f7403164f4c75f0,16,0.6,True,False,posterior_mean_shrunk,0.09543144500255585,0.0038441719964011525,0.8703210812807083,0.02042480194568634,0.07500664305686951,0.9657525262832641,21.296,0.40199999999999997,0.0,0.0,0.09543144500255585,0.09543144500255585,0.09543144500255585,0.11713463544845581,0.09543144500255585,1500,603,22500,0,0,0,0.09140212507918477
legacy_E_k16_weighted,0.5,beta_good_common,50,val,64,5001000,500,6f7403164f4c75f0,16,0.6,True,False,posterior_mean_shrunk,0.09077882778644562,0.003662003117209615,0.8749736984968185,0.024756296157836914,0.0660225316286087,0.9657525262832641,18.0,0.33333333333333326,0.0,0.0,0.09077882778644562,0.09077882778644562,0.09077882778644562,0.09806833380460739,0.09077882778644562,1500,500,22500,0,0,0,0.05634095799177885
legacy_E_k16_weighted,0.6,beta_good_common,50,val,64,5001000,500,6f7403164f4c75f0,16,0.6,True,False,posterior_mean_shrunk,0.1185692759156227,0.004164341920612792,0.8471832503676414,0.0602702898979187,0.05829898601770401,0.9657525262832641,10.48,0.17666666666666667,0.0,0.0,0.1185692759156227,0.11910063022375107,0.11952569484710693,0.1283065983057022,0.1188785799741745,1500,265,22500,0,0,0,0.08552000008057803
legacy_E_k16_weighted,0.7,beta_good_common,50,val,64,5001000,500,6f7403164f4c75f0,16,0.6,True,False,posterior_mean_shrunk,0.14841657429933547,0.004680145683263624,0.8173359519839287,0.12244719672203064,0.02596937757730484,0.9657525262832641,5.04,0.06333333333333332,0.0,0.0,0.14841657429933547,0.15627294105291367,0.14786593222618102,0.14887938201427459,0.14786593222618102,1500,95,22500,0,0,0,0.08747124997898936
reservoir_rule_k16,0.3,beta_mostly_mediocre,50,val,64,5031000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.17577251225709914,0.005098938073308058,0.5842320436835289,0.012141736745834351,0.16363077551126481,0.7600045559406281,37.008,0.7293333333333333,0.0,0.0,0.17577251225709914,0.17577251225709914,0.17577251225709914,0.18139165353775025,0.17577251225709914,1500,1094,22500,0,0,0,0.06326916604302824
reservoir_rule_k16,0.4,beta_mostly_mediocre,50,val,64,5031000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.16171466928720474,0.004866520717983979,0.5982898866534233,0.01590379989147186,0.14581086939573287,0.7600045559406281,33.968,0.6659999999999999,0.0,0.0,0.16171466928720474,0.16208363980054855,0.16192801105976104,0.18529203963279725,0.16171466928720474,1500,999,22500,0,0,0,0.062470874981954694
reservoir_rule_k16,0.5,beta_mostly_mediocre,50,val,64,5031000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.16107538151741027,0.004680618629907174,0.5989291744232178,0.017248268604278565,0.14382711291313172,0.7600045559406281,33.392,0.6539999999999999,0.0,0.0,0.16107538151741027,0.16107538151741027,0.1634882664680481,0.2196881726682186,0.16107538151741027,1500,981,22500,0,0,0,0.07211795798502862
reservoir_rule_k16,0.6,beta_mostly_mediocre,50,val,64,5031000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.14938494104146957,0.0045751837206998505,0.6106196148991585,0.039217777371406554,0.11016716367006302,0.7600045559406281,20.144,0.37799999999999995,0.0,0.0,0.14938494104146957,0.14938494104146957,0.14938494104146957,0.16115986970067026,0.14938494104146957,1500,567,22500,0,0,0,0.059600875014439225
reservoir_rule_k16,0.7,beta_mostly_mediocre,50,val,64,5031000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.14792061340808868,0.0045586029325092635,0.6120839425325394,0.04340477418899536,0.10451583921909333,0.7600045559406281,18.0,0.33333333333333326,0.0,0.0,0.14792061340808868,0.14792061340808868,0.14792061340808868,0.1469142944216728,0.14792061340808868,1500,500,22500,0,0,0,0.04427579208277166
reservoir_rule_k16,0.3,tail_b1.0_mu0.9_c2.0,50,val,64,5271000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.11104832112789154,0.00463309229463434,0.7795321180820465,0.004503405451774597,0.10654491567611694,0.890580439209938,34.064,0.6679999999999999,0.0,0.0,0.11104832112789154,0.11104832112789154,0.11104832112789154,0.1315309695005417,0.11104832112789154,1500,1002,22500,0,0,0,0.05409587500616908
reservoir_rule_k16,0.4,tail_b1.0_mu0.9_c2.0,50,val,64,5271000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.11086391013860702,0.004649082944067844,0.779716529071331,0.004503405451774597,0.10636050468683243,0.890580439209938,34.0,0.6666666666666665,0.0,0.0,0.11086391013860702,0.11086391013860702,0.11086391013860702,0.17165866005420685,0.11086391013860702,1500,1000,22500,0,0,0,0.052192750037647784
reservoir_rule_k16,0.5,tail_b1.0_mu0.9_c2.0,50,val,64,5271000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.11313507431745529,0.004658772350778585,0.7774453648924827,0.004878725409507751,0.10825634890794754,0.890580439209938,33.392,0.654,0.0,0.0,0.11313507431745529,0.11313507431745529,0.11385655695199967,0.181377834379673,0.11385655695199967,1500,981,22500,0,0,0,0.05755775002762675
reservoir_rule_k16,0.6,tail_b1.0_mu0.9_c2.0,50,val,64,5271000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.09085148829221726,0.0039498382831716665,0.7997289509177208,0.01607011044025421,0.07478137785196304,0.890580439209938,19.312,0.36066666666666664,0.0,0.0,0.09085148829221726,0.09085148829221726,0.09085148829221726,0.10187710201740265,0.09085148829221726,1500,541,22500,0,0,0,0.04968545900192112
reservoir_rule_k16,0.7,tail_b1.0_mu0.9_c2.0,50,val,64,5271000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.08947205096483231,0.003905242003389529,0.8011083882451058,0.017211397528648375,0.07226065343618393,0.890580439209938,18.0,0.33333333333333326,0.0,0.0,0.08947205096483231,0.08947205096483231,0.08947205096483231,0.09435815387964248,0.08947205096483231,1500,500,22500,0,0,0,0.040882374974898994
reservoir_rule_k16,0.3,tail_b8.0_mu1.0_c1.0,50,val,64,5466000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.2245572622343898,0.006051535414649248,0.1946204817071557,0.0,0.2245572622343898,0.4191777439415455,50.0,1.0,0.0,0.0,0.2245572622343898,0.2245572622343898,0.2245572622343898,0.2245572622343898,0.2245572622343898,1500,1500,22500,0,0,0,0.07402045803610235
reservoir_rule_k16,0.4,tail_b8.0_mu1.0_c1.0,50,val,64,5466000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.21718347287923098,0.006127137223607092,0.20199427106231452,0.00043348485231399535,0.21674998802691697,0.4191777439415455,49.136,0.982,0.0,0.0,0.21718347287923098,0.21718347287923098,0.21718347287923098,0.21718347287923098,0.21718347287923098,1500,1473,22500,0,0,0,0.06192816700786352
reservoir_rule_k16,0.5,tail_b8.0_mu1.0_c1.0,50,val,64,5466000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.17710822449065744,0.005771775882262431,0.24206951945088803,0.025190121233463286,0.15191810325719415,0.4191777439415455,34.16,0.6699999999999999,0.0,0.0,0.17710822449065744,0.17710822449065744,0.1772218503598124,0.1785069732312113,0.17710822449065744,1500,1005,22500,0,0,0,0.060284208972007036
reservoir_rule_k16,0.6,tail_b8.0_mu1.0_c1.0,50,val,64,5466000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.18119585359469056,0.005830958843247796,0.23798189034685494,0.06484856961667537,0.11634728397801518,0.4191777439415455,20.144,0.3779999999999999,0.0,0.0,0.18119585359469056,0.18119585359469056,0.18119585359469056,0.18119585359469056,0.18119585359469056,1500,567,22500,0,0,0,0.05618020903784782
reservoir_rule_k16,0.7,tail_b8.0_mu1.0_c1.0,50,val,64,5466000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.18119585359469056,0.005830958843247796,0.23798189034685494,0.06484856961667537,0.11634728397801518,0.4191777439415455,20.144,0.3779999999999999,0.0,0.0,0.18119585359469056,0.18119585359469056,0.18119585359469056,0.18119585359469056,0.18119585359469056,1500,567,22500,0,0,0,0.05884166690520942
reservoir_rule_k16,0.3,beta_skewed,50,val,64,5061000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.31457744278293104,0.008961454872076101,0.3493104114355519,0.0,0.31457744278293104,0.663887854218483,50.0,1.0,0.0,0.0,0.31457744278293104,0.31457744278293104,0.31457744278293104,0.31457744278293104,0.31457744278293104,1500,1500,22500,0,0,0,0.07714045804459602
reservoir_rule_k16,0.4,beta_skewed,50,val,64,5061000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.2727005333891138,0.009048630610889724,0.39118732082936913,0.0047868421077728275,0.267913691281341,0.663887854218483,47.28,0.9433333333333332,0.0,0.0,0.2727005333891138,0.2727005333891138,0.2727005333891138,0.27172454726602885,0.2727005333891138,1500,1415,22500,0,0,0,0.07894899998791516
reservoir_rule_k16,0.5,beta_skewed,50,val,64,5061000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.16609945803135634,0.007476843402835204,0.4977883961871266,0.03693440264463425,0.1291650553867221,0.663887854218483,34.0,0.6666666666666665,0.0,0.0,0.16609945803135634,0.16609945803135634,0.16874198210984467,0.18155096513405442,0.16609945803135634,1500,1000,22500,0,0,0,0.07643595803529024
reservoir_rule_k16,0.6,beta_skewed,50,val,64,5061000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.2065843706205487,0.008197085688353667,0.45730348359793427,0.10733420440554618,0.09925016621500253,0.663887854218483,19.696,0.36866666666666664,0.0,0.0,0.2065843706205487,0.2065843706205487,0.2065843706205487,0.21523934967070818,0.2065843706205487,1500,553,22500,0,0,0,0.06933970795944333
reservoir_rule_k16,0.7,beta_skewed,50,val,64,5061000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.2076256604269147,0.008210622210503202,0.4562621937915683,0.10760442051291466,0.10002123991400004,0.663887854218483,19.312,0.36066666666666664,0.0,0.0,0.2076256604269147,0.2076256604269147,0.2076256604269147,0.2076256604269147,0.2076256604269147,1500,541,22500,0,0,0,0.0741022500442341
reservoir_rule_k16,0.3,beta_good_common,50,val,64,5001000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.12696127730607987,0.004562000031280789,0.8387912489771843,0.008533509135246278,0.11842776817083359,0.9657525262832641,34.0,0.6666666666666665,0.0,0.0,0.12696127730607987,0.12696127730607987,0.12696127730607987,0.15285354709625243,0.12696127730607987,1500,1000,22500,0,0,0,0.09037670900579542
reservoir_rule_k16,0.4,beta_good_common,50,val,64,5001000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.12431768918037414,0.0046653378344410565,0.84143483710289,0.008533509135246278,0.11578418004512787,0.9657525262832641,34.0,0.6666666666666665,0.0,0.0,0.12431768918037414,0.12431768918037414,0.12431768918037414,0.18417027926445007,0.12431768918037414,1500,1000,22500,0,0,0,0.08230366709176451
reservoir_rule_k16,0.5,beta_good_common,50,val,64,5001000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.12512560606002807,0.004651905108492134,0.840626920223236,0.008990815997123718,0.11613479006290436,0.9657525262832641,33.68,0.6599999999999999,0.0,0.0,0.12512560606002807,0.12512560606002807,0.12512560606002807,0.18733040416240693,0.12512560606002807,1500,990,22500,0,0,0,0.06611170899122953
reservoir_rule_k16,0.6,beta_good_common,50,val,64,5001000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.09361366415023804,0.0036968686349993876,0.8721388621330262,0.022218683123588562,0.07139498102664947,0.9657525262832641,20.272,0.38066666666666665,0.0,0.0,0.09361366415023804,0.09361366415023804,0.09361366415023804,0.10570363384485244,0.09361366415023804,1500,571,22500,0,0,0,0.06621666706632823
reservoir_rule_k16,0.7,beta_good_common,50,val,64,5001000,500,921e8a7d8ca057e3,16,0.63,False,False,posterior_mean_shrunk,0.09077882778644562,0.003662003117209615,0.8749736984968185,0.024756296157836914,0.0660225316286087,0.9657525262832641,18.0,0.33333333333333326,0.0,0.0,0.09077882778644562,0.09077882778644562,0.09077882778644562,0.09806833380460739,0.09077882778644562,1500,500,22500,0,0,0,0.05163312505465001
reservoir_rule,0.125,beta_rare_excellent,50,val,64,5046000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.157001280576922,0.005400920988886491,0.22916196027304978,0.06765693219006061,0.08934434838686138,0.3861632408499718,17.612,0.32525,0.0,0.0,0.157001280576922,0.157001280576922,0.157001280576922,0.157001280576922,0.157001280576922,-1,-1,-1,-1,-1,-1,0.08195645804516971
reservoir_rule,0.25,beta_rare_excellent,50,val,64,5046000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.1598428724175319,0.005496772899010504,0.22632036843243986,0.07629898564517498,0.08354388677235693,0.3861632408499718,15.244,0.27591666666666664,0.0,0.0,0.1598428724175319,0.1598428724175319,0.1598428724175319,0.1598428724175319,0.1598428724175319,-1,-1,-1,-1,-1,-1,0.07746254198718816
reservoir_rule,0.5,beta_rare_excellent,50,val,64,5046000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.16419445439986885,0.005491427189616526,0.22196878645010293,0.09030818954110145,0.07388626485876738,0.3861632408499718,13.032,0.2298333333333333,0.0,0.0,0.16419445439986885,0.16419445439986885,0.1644841352235526,0.16419445439986885,0.16419445439986885,-1,-1,-1,-1,-1,-1,0.08299012505449355
reservoir_rule,1.0,beta_rare_excellent,50,val,64,5046000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.1674273989405483,0.005529444833985957,0.21873584190942347,0.10385909412056207,0.06356830481998622,0.3861632408499718,11.308,0.19391666666666665,0.0,0.0,0.1674273989405483,0.1674273989405483,0.1668097061123699,0.1668097061123699,0.1674273989405483,-1,-1,-1,-1,-1,-1,0.07768091699108481
reservoir_rule,2.0,beta_rare_excellent,50,val,64,5046000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.171504491629079,0.005659869753694569,0.21465874922089279,0.11585771819204092,0.05564677343703806,0.3861632408499718,10.208,0.171,0.0,0.0,0.171504491629079,0.171504491629079,0.17111077913828193,0.17088679880090057,0.171504491629079,-1,-1,-1,-1,-1,-1,0.0751603749813512
reservoir_rule,4.0,beta_rare_excellent,50,val,64,5046000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.17441659886576236,0.005677465754737421,0.21174664198420942,0.12180700699239969,0.05260959187336266,0.3861632408499718,9.546,0.1572083333333333,0.0,0.0,0.17441659886576236,0.17441659886576236,0.17373257897235453,0.17379890603758394,0.17441659886576236,-1,-1,-1,-1,-1,-1,0.06648116605356336
reservoir_rule,8.0,beta_rare_excellent,50,val,64,5046000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.17731514955684544,0.005630117593853221,0.20884809129312634,0.12718882600218057,0.05012632355466485,0.3861632408499718,8.064,0.12633333333333333,0.0,0.0,0.17731514955684544,0.17731514955684544,0.17692143706604838,0.17669745672866702,0.17731514955684544,-1,-1,-1,-1,-1,-1,0.05387624993454665
reservoir_rule,0.125,tail_b0.5_mu1.0_c1.0,50,val,64,5196000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.10444570237398147,0.005924196464154793,0.8947823706269264,0.000669881820678711,0.10377582055330277,0.9992280730009079,44.532,0.8860833333333333,0.0,0.0,0.10444570237398147,0.10444570237398147,0.10444570237398147,0.13712969429045915,0.10444570237398147,-1,-1,-1,-1,-1,-1,0.07976620807312429
reservoir_rule,0.25,tail_b0.5_mu1.0_c1.0,50,val,64,5196000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.07177503830194473,0.004135266259398785,0.9274530346989631,0.002638285517692566,0.06913675278425217,0.9992280730009079,38.354,0.757375,0.0,0.0,0.07177503830194473,0.07177503830194473,0.07177503830194473,0.09996703148633242,0.07177503830194473,-1,-1,-1,-1,-1,-1,0.07518295804038644
reservoir_rule,0.5,tail_b0.5_mu1.0_c1.0,50,val,64,5196000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.052327308893203736,0.0034381346504492125,0.9469007641077042,0.009072392106056213,0.043254916787147525,0.9992280730009079,26.136,0.5028333333333334,0.0,0.0,0.052327308893203736,0.052327308893203736,0.052327308893203736,0.06516821813583375,0.052327308893203736,-1,-1,-1,-1,-1,-1,0.06813354196492583
reservoir_rule,1.0,tail_b0.5_mu1.0_c1.0,50,val,64,5196000,500,rule:9808befd3395c2b1,-1,,False,False,posterior_mean_shrunk,0.04749999517202377,0.003246983610181569,0.9517280778288841,0.03014953154325485,0.017350463628768922,0.9992280730009079,10.376,0.1745,0.0,0.0,0.04749999517202377,0.04749999517202377,0.04749999517202377,0.05335560110211372,0.04749999517202377,-1,-1,-1,-1,-1,-1,0.05701175006106496
