test,recommender,level,family,horizon,cell,env_id,cap,base_seed,hypothesis,pre_registered,label,policy,reference,status,delta,lo,hi,se,win,n_cells,n_episodes,n_envs,cluster_lo,cluster_hi,cluster_se,cluster_p,cluster_p_sign,cluster_boot_t_lo,cluster_boot_t_hi,cluster_pct_lo,cluster_pct_hi,cluster_min_env,cluster_max_env,cluster_degenerate,cluster_method,evaluated,ref_tuned,params_tuned,n_cells_excluded_untuned
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_reservoir_rule,p3_star,ok,0.004966346815577709,0.0036774284405964868,0.00625301809877783,0.0006552083499438855,0.48121875000000003,8,16000,8,-0.0005952100127474338,0.010527903643902851,0.0023519833329032893,0.07262127237169401,0.0859375,-0.0011211613643578163,0.010371727559649371,0.000704821649938822,0.009205775708949659,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_sf_k16,p3_star,ok,-0.005615975248190807,-0.007271603200541676,-0.003929203332882025,0.0008564818546660057,0.5156875000000001,8,16000,8,-0.012082234449428941,0.0008502839530473271,0.002734582120978644,0.07909878180756152,0.0234375,-0.016850974703752495,-0.0013575456163242997,-0.011205277936300263,-0.0014440860458416866,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_sf_k16_noT1000,p3_star,ok,-0.00328804664502968,-0.004894735223933821,-0.0016446408679257737,0.0008252059111915464,0.51071875,8,16000,8,-0.00824607582185475,0.0016699825317953894,0.0020967513859698416,0.160830216109958,0.15625,-0.008368530207824845,0.0010341551983728495,-0.007158807003695982,0.0004786070824869955,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,power_a0.25,p3_star,ok,9.871989005478098e-05,-0.0009198088292123429,0.0011374578455274774,0.0005252298274720284,0.4973125,8,16000,8,-0.001198477347885496,0.0013959171279950577,0.0005485849335540306,0.8622875150573139,0.84375,-0.0014436408999115218,0.0012538395167752743,-0.0009207406859088221,0.0010635738904573372,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,power_a0.33,p3_star,ok,0.0,0.0,0.0,0.0,0.5,8,16000,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,power_a0.5,p3_star,ok,0.0014312446475378236,0.0006109882797318281,0.00226179004594087,0.00042012098613398644,0.49253125,8,16000,8,0.0006627989475865965,0.002199690347489051,0.0003249758178000631,0.003140978334620922,0.015625,0.0003038831606502134,0.001992768259406082,0.0007735693308641204,0.0019428910193644696,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,power_a0.67,p3_star,ok,0.002868910868128296,0.002174993482401533,0.00356637346703792,0.00035504574785971915,0.48915625000000007,8,16000,8,0.0017642947163893183,0.003973527019867274,0.0004671423592965862,0.00047149388899984647,0.0078125,0.0021452042339411793,0.005118053768999299,0.0021918877100106328,0.0038459671757882456,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,refine_after_init,p3_star,ok,0.042934711473964854,0.04076250648504356,0.0451183619123185,0.0011189324092690806,0.40709375000000003,8,16000,8,0.003721170061025937,0.08214825288690378,0.016583413363254276,0.03599637552897955,0.0078125,0.013353523271713071,0.1614639195271988,0.015900851000996776,0.07681051315400027,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,rule_reservoir,p3_star,ok,0.017363256459269907,0.015549844961060443,0.019164885387726826,0.0009266538177382097,0.45196875000000003,8,16000,8,0.007781280254699947,0.026945232663839868,0.004052219374014984,0.003633514659021192,0.015625,0.006311723584891495,0.026318446648346466,0.009825789043739496,0.02446015871363488,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,uniform,p3_star,ok,0.013728265246230876,0.012059280768517056,0.015504409071218106,0.0008767425794544499,0.452875,8,16000,8,0.0071768120289173835,0.020279718463544368,0.0027706106849325037,0.001646969093413376,0.0078125,0.005485478946196297,0.019301740623313607,0.00845232943129595,0.018499286180300258,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,always_search,phi_k16,ok,0.010971291172783823,0.009459911768499297,0.012480907698409281,0.000768218891592823,0.4543125,8,16000,8,-0.0008477236506412578,0.022790305996208904,0.004998263388131931,0.06420118024647058,0.078125,-0.0017309039801225619,0.023000419160025584,0.0018379563949827641,0.020119491408881727,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,cp0,phi_k16,ok,0.04059041918179719,0.03836895789427217,0.042810406477656215,0.0011298672019610235,0.409375,8,16000,8,0.0031207773850244758,0.0780600609785699,0.015845917917628388,0.03746572953937139,0.0078125,0.012512123409782562,0.1890588894618243,0.015225024106607457,0.07264754609735971,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,fixed_K16,phi_k16,ok,0.016255570807727056,0.014237738698102477,0.01822381005921443,0.0010142493643585568,0.46696875,8,16000,8,-0.0041884998798354806,0.03669964149528959,0.008645800986686,0.1021404466521239,0.0078125,0.001150909167732311,0.101886292766215,0.002658274917572271,0.03378629098339006,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,p3_star,phi_k16,ok,0.0040665471980173605,0.0023855342587921773,0.005716041720938847,0.0008423994800035997,0.48728125,8,16000,8,-0.0013325398982241233,0.009465634294258844,0.002283274855446788,0.11811951262640871,0.1015625,0.00012806215079171502,0.011538817670412947,0.0002992503672139717,0.00860564250632451,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k1,phi_k16,ok,-0.002917291411664337,-0.004146264101996166,-0.001687193083625971,0.0006243548352089777,0.50346875,8,16000,8,-0.007119714965740726,0.0012851321424120522,0.0017772056390124918,0.14469699457384297,0.15625,-0.009881745677546482,0.0003337369351606302,-0.006400374887627549,6.24574651010334e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_all71,phi_k16,ok,-1.9039020407944938e-05,-0.0005446278024919593,0.0005082549361759447,0.0002725699132356615,0.5001875,8,16000,8,-0.0010226027971086324,0.0009845247562927427,0.0004244072926278661,0.9654716036787906,1.0,-0.002175299879364824,0.0006388748115732328,-0.0009151336448267102,0.0005654793738620352,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_clock,phi_k16,ok,0.0033011282615771054,0.0016370161820304934,0.0049702585728482514,0.0008426015045303697,0.49284375,8,16000,8,-0.0018187301683534256,0.008420986691507636,0.002165189004757036,0.17117553273203182,0.125,-0.00025806601186362894,0.012640203703925993,2.318645013147082e-05,0.007788597802537697,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_cs,phi_k16,ok,-4.139872454106808e-05,-0.00015122606957902453,7.111408710898102e-05,5.663118730267704e-05,0.5001875,8,16000,8,-0.00020571253706760446,0.00012291508798546827,6.948833939085943e-05,0.5700853221919515,0.625,-0.00021206611042754722,0.00010478650905569301,-0.0001639190800487995,8.178335055708885e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_famA_only,phi_k16,ok,0.002534596716926899,0.0011495588714069528,0.003906571615118535,0.0007048884732445369,0.49596875,8,16000,8,-0.0007120749472119352,0.005781268381065734,0.0013730180014655238,0.10739492685618877,0.078125,7.20230860676717e-05,0.027730021479944945,0.00022586715936340627,0.005334855676756706,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_famB_only,phi_k16,ok,0.00013488560542464258,-0.0003110105941956929,0.0005790975144805084,0.0002265649547876116,0.49909375,8,16000,8,-0.0004821156578940389,0.000751886868743324,0.00026092993967353437,0.621123927067085,0.546875,-0.0004957607859047276,0.0006229651962823485,-0.0003844666427175975,0.0005818160618655384,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_guard,phi_k16,ok,0.004352316297416109,0.002673230388029424,0.005988005556079656,0.0008391551629529558,0.49281250000000004,8,16000,8,-0.000984541909668104,0.009689174504500322,0.002256958247590232,0.09514627982044206,0.0703125,0.0002092329628487124,0.014534702167017178,0.0006844211156130769,0.008923532892309594,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_hgb,phi_k16,ok,0.0017462050690082833,0.0006642770425687062,0.0028150051984994202,0.0005476075588147837,0.49093749999999997,8,16000,8,-0.00038422907055713027,0.003876639208573697,0.0009009609616117138,0.09378899383309122,0.1015625,-0.0010593833682301904,0.003460825381098363,2.327520190738141e-06,0.0032524525436369,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_lucb,phi_k16,ok,-4.957601730711756e-05,-0.0005696799159522924,0.00047883355844078305,0.0002677258306888171,0.49946874999999996,8,16000,8,-0.0008872491969569587,0.0007880971623427237,0.00035425213079227875,0.8926445968355878,0.9296875,-0.0008307216827583646,0.0008513776554904646,-0.0006668491448566779,0.0006268311352469028,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_noT1000,phi_k16,ok,0.00026505468832328913,-0.0006936945173720232,0.0012387296788347153,0.0004877496655608013,0.49890625,8,16000,8,-0.0017337965785222446,0.002263905955168823,0.0008453145422572446,0.762994130957468,0.7265625,-0.0013961725839624806,0.0025450645995581224,-0.001193636406911537,0.0018809255487285555,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_noT200,phi_k16,ok,-0.0012369273917283864,-0.0019214286829267735,-0.0005491518668847564,0.0003470534407499224,0.5024062499999999,8,16000,8,-0.0026995905216260965,0.00022573573816932375,0.0006185604875330518,0.08565885495283447,0.0390625,-0.005006430846066555,-0.00021777889724675938,-0.0025069246289902355,-0.00029799123426200845,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_noambig,phi_k16,ok,-0.0012084271085914223,-0.0022341228332152237,-0.00017559852244630836,0.0005198330561714654,0.50271875,8,16000,8,-0.0028853795080939822,0.00046852529091113743,0.0007091834562607499,0.1321639017659733,0.125,-0.005177863746762458,1.960760922042914e-05,-0.0026048891876358535,-6.323479488492013e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_nopolicy,phi_k16,ok,0.0018375780196802226,0.0005160686226929557,0.003111706622969734,0.0006690018402721611,0.498875,8,16000,8,-0.0015160567655118072,0.005191212804872253,0.0014182527236338118,0.23617738103588828,0.21875,-0.00021562481581661932,0.016130994758936146,-5.953354481607676e-05,0.004714790646617621,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_notrunc,phi_k16,ok,-0.00025524452864192414,-0.0009534731802432358,0.0004384626245609973,0.000360037884931289,0.5005625,8,16000,8,-0.0018941421428597376,0.0013836530855758896,0.0006930900810620845,0.7235562223993716,0.8515625,-0.002955891800605301,0.0008107683760389647,-0.0016550121297070287,0.0007796962411317502,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_onpolicy_only,phi_k16,ok,-0.0007282732757739722,-0.001819750013348198,0.00034553269724710804,0.000552407346150182,0.49784375,8,16000,8,-0.003979283107506911,0.0025227365559589666,0.0013748526132822563,0.6126917541317248,0.6484375,-0.004841479358951631,0.0020549969849541763,-0.003372721575514879,0.001581679054303095,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_onpolicy_union,phi_k16,ok,-0.001752751829335466,-0.0024375787867086268,-0.0010591641316977985,0.00034850429575699596,0.5043124999999999,8,16000,8,-0.0037525571520962914,0.0002470534934253593,0.0008457180126668239,0.0769321217541255,0.0625,-0.005863551037821071,-0.00022267552097573117,-0.0034111035659443586,-0.000373672480497047,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_perstep,phi_k16,ok,-0.001030347621999681,-0.002040974235660542,-2.717986817515387e-05,0.0005249809364339263,0.4985625,8,16000,8,-0.0041679617404492,0.0021072664964498374,0.0013268975467607834,0.4628748176338839,0.5625,-0.0064841560687121155,0.001234086022874031,-0.003671748144552112,0.0010918098303896837,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_quality,phi_k16,ok,-0.000586508248001337,-0.0011628666647965247,-2.3717784324617525e-05,0.000292882444440031,0.500375,8,16000,8,-0.00164780924227404,0.000474792746271366,0.00044882437180360587,0.23258338924110689,0.3359375,-0.0035399427540570095,0.0002055386527423592,-0.0014810213269665837,0.0001299117650662083,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_tau05,phi_k16,ok,0.0,0.0,0.0,0.0,0.5,8,16000,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k16_weighted,phi_k16,ok,0.000721534855751088,-0.00010127323244546459,0.001537408191484246,0.0004139138043991337,0.4985625,8,16000,8,-0.00012520794588275483,0.0015682776573849306,0.0003580876754788785,0.08374986996277185,0.03125,0.00018084555882532727,0.0023256797556294624,0.0002082051153702196,0.001456944569777261,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_k4,phi_k16,ok,-0.002967270418535918,-0.004087014404785805,-0.0018444309456299383,0.0005757846021014128,0.50384375,8,16000,8,-0.006960543702017021,0.0010260028649451856,0.001688755953843948,0.12232355684188412,0.140625,-0.013186807424044947,8.177669644443813e-05,-0.006251959074003389,-7.652519037947063e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_reservoir_rule,phi_k16,ok,0.00903289401359507,0.007216794211490196,0.010788218529705771,0.0009179841983240361,0.4678125,8,16000,8,0.0024142392514410324,0.015651548775749105,0.0027990302297271064,0.014508889975707848,0.03125,0.0016079382472044285,0.015075350369890399,0.004057575594171795,0.014164203983295012,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_sf_k16,phi_k16,ok,-0.0015494280501734464,-0.002644903400005205,-0.0004553008478978886,0.0005460834230319831,0.502,8,16000,8,-0.004125011338026793,0.0010261552376799,0.0010892146124774212,0.1978721034766187,0.2421875,-0.005064468771758848,0.0006669588472313758,-0.003603227362403413,0.00036332542114541754,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,phi_sf_k16_noT1000,phi_k16,ok,0.0007785005529876798,0.0002712961933426073,0.0013081075118719808,0.00026511579335967257,0.499,8,16000,8,-0.00045984512510711603,0.0020168462310824757,0.0005236965988404544,0.1807250292892881,0.21875,-0.00014597901571023419,0.003547855332396317,-7.213412877172132e-05,0.001771830208780011,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,power_a0.25,phi_k16,ok,0.004165267088072142,0.002482014337510919,0.0058278607659303806,0.0008435028523041349,0.48612500000000003,8,16000,8,-0.0014387354795556452,0.009769269655699929,0.0023699336433063286,0.12223946079659267,0.1171875,-0.0003380834436789862,0.011940868481147324,0.00011948207627283738,0.008790749127817249,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,power_a0.33,phi_k16,ok,0.0040665471980173605,0.0023855342587921773,0.005716041720938847,0.0008423994800035997,0.48728125,8,16000,8,-0.0013325398982241233,0.009465634294258844,0.002283274855446788,0.11811951262640871,0.1015625,0.00012105352382255768,0.011412472562691971,0.00034921567878336637,0.008667695353738963,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,power_a0.5,phi_k16,ok,0.005497791845555184,0.0038341780433256653,0.007162288357994839,0.0008445319686761323,0.4830625,8,16000,8,1.4757084200456294e-08,0.010995568934026168,0.0023250108700220524,0.04999953318580505,0.03125,0.0013817596678345834,0.013935539681086514,0.001697339675105469,0.010145560696579924,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,power_a0.67,phi_k16,ok,0.006935458066145657,0.0052206255988494375,0.008597273638406478,0.000856397856582027,0.47862499999999997,8,16000,8,0.0015516084363332528,0.01231930769595806,0.0022768309282905747,0.018685551729583937,0.015625,0.0028337114733030704,0.013311727620554492,0.003125985102378763,0.01148522006804487,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,refine_after_init,phi_k16,ok,0.04700125867198221,0.04476342055713758,0.049257849031710065,0.0011479635412191586,0.39678125,8,16000,8,0.0051498084089033475,0.08885270893506107,0.017698985466671164,0.03267550147865981,0.0078125,0.016493050301129998,0.22763248455246995,0.01833028586558067,0.08193596736958715,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,rule_reservoir,phi_k16,ok,0.021429803657287264,0.019316942610748813,0.023520023146556924,0.0010683726479014017,0.43921875,8,16000,8,0.0085861661359863,0.03427344117858823,0.005431576502122752,0.005564619268429965,0.0078125,0.008316840232857144,0.03455871084320299,0.01182000829585305,0.031453539186040866,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,,False,exploratory,uniform,phi_k16,ok,0.017794812444248236,0.01621620759542566,0.01941837130871136,0.0008123629654041105,0.44300000000000006,8,16000,8,0.011546159371708543,0.02404346551678793,0.002642556451973573,0.00026893355398185595,0.0078125,0.012035946811306396,0.02441511414398581,0.013188340392333341,0.022836637680418787,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,always_search,cp0,ok,-0.0397864417386445,-0.04172384592075105,-0.03787650667318303,0.0009891945686432185,0.59775,8,16000,8,-0.07956440866501566,-8.474812273347176e-06,0.016822109009318145,0.049962961289724335,0.015625,-0.13913798376789627,-0.009706948660206237,-0.07322519474243745,-0.012103370534954591,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,fixed_K16,cp0,ok,-0.008350993200787343,-0.009152678041573381,-0.007557956294476753,0.00041413297496829,0.53253125,8,16000,8,-0.013005441421676235,-0.0036965449798984492,0.0019683669478369387,0.0038279811690086984,0.0078125,-0.016612389564172957,-0.00462286802202304,-0.012281607860507207,-0.00502229728512466,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,p3_star,cp0,ok,-0.039782364065686124,-0.04172225565325789,-0.03787438645858856,0.0009891934543530855,0.59765625,8,16000,8,-0.07956332662533439,-1.4015060378694266e-06,0.016823375863142843,0.049993873319901024,0.015625,-0.1378058998556252,-0.009638307651662122,-0.07290541124114638,-0.012507778282976527,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k1,cp0,ok,-0.03977212026242341,-0.04170558616206108,-0.037862724665501446,0.0009891648120412756,0.598625,8,16000,8,-0.07956076346024131,1.6522935394489013e-05,0.01682662400633704,0.050072273843789414,0.015625,-0.14022617943833854,-0.010446708505731154,-0.07243537753440615,-0.01178322906015856,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_all71,cp0,ok,-0.04084564384717669,-0.04271151585271582,-0.03897378282636055,0.000964524964968372,0.60440625,8,16000,8,-0.07917544961975528,-0.002515838074598105,0.016209681409957655,0.03982042485183928,0.0078125,-0.14461981239799396,-0.01321514546818621,-0.07275958567054477,-0.014504902776498425,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_clock,cp0,ok,-0.038344745505601165,-0.04024453070596792,-0.036502595373167426,0.0009479430471953433,0.60028125,8,16000,8,-0.07362384690205406,-0.003065644109148266,0.014919538008074348,0.03700234209991364,0.0078125,-0.11031277330000547,-0.010984912710302937,-0.06805676601815502,-0.01433373591471464,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_cs,cp0,ok,-0.040126529681423564,-0.042006052150100004,-0.03827865638959338,0.0009578022165279634,0.601125,8,16000,8,-0.07843233352823271,-0.0018207258346144145,0.01619953099144898,0.042394873880613214,0.0078125,-0.14124762927504458,-0.011447283190279222,-0.07245550109707802,-0.01381495448644273,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_famA_only,cp0,ok,-0.03928584028959449,-0.04116845647804439,-0.03742520697778673,0.0009441333624944809,0.5997812499999999,8,16000,8,-0.07664962201485137,-0.0019220585643376017,0.015801149675297912,0.041824668147838154,0.0078125,-0.13596513206140948,-0.012769239545178085,-0.07072496116534271,-0.014034886979819212,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_famB_only,cp0,ok,-0.040335238561892764,-0.04222942857231828,-0.03851035736443009,0.0009518795187066365,0.60128125,8,16000,8,-0.07857728892409327,-0.0020931881996922516,0.01617256963191556,0.04135055516834157,0.0078125,-0.1429686306424685,-0.0125153685074017,-0.07207719624052333,-0.014067611579550431,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_guard,cp0,ok,-0.03857827403768897,-0.040479786122159564,-0.03676460944407154,0.0009497034629775514,0.59803125,8,16000,8,-0.07603872237412014,-0.0011178257012578047,0.015842030001679226,0.0450762659736999,0.0078125,-0.14357523319924645,-0.011248578949640983,-0.0701905830385105,-0.013026904857717455,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_hgb,cp0,ok,-0.04028004744921054,-0.04216929694812279,-0.03840826011582976,0.0009665419319982169,0.59971875,8,16000,8,-0.0791991467058876,-0.0013609481925334968,0.01645889372506502,0.044281477448014354,0.0078125,-0.1280586648857469,-0.010612775489942192,-0.07363812467180833,-0.013954607388091973,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_lucb,cp0,ok,-0.04052745662715461,-0.04238787897629663,-0.03866719938960159,0.0009566064618593841,0.60175,8,16000,8,-0.07887846716636612,-0.002176446087943089,0.016218648909389607,0.04106316099050227,0.0078125,-0.14283793720314575,-0.01239703585615455,-0.07191285190829075,-0.014287655419131625,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_noT1000,cp0,ok,-0.04167091568272736,-0.043566343822749334,-0.03979860429681139,0.0009690222781294943,0.6077812499999999,8,16000,8,-0.08012449891673712,-0.003217332448717594,0.01626202691954456,0.037416679550935375,0.0078125,-0.13475609022300475,-0.013215901332083467,-0.07374764099862732,-0.01540387192473975,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_noT200,cp0,ok,-0.041324394884446516,-0.04321039792339434,-0.039487623846071074,0.0009639273646405223,0.6046874999999999,8,16000,8,-0.07979197092101332,-0.002856818847879708,0.016267944478136637,0.03865077079558664,0.0078125,-0.1326055283821764,-0.013123567410030169,-0.07324004881232395,-0.015205384029468406,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_noambig,cp0,ok,-0.041743545182907835,-0.043642801139503716,-0.03985954359959578,0.0009729539152340677,0.6075625,8,16000,8,-0.08030568599399782,-0.00318140437181786,0.01630793593743909,0.037567638764547155,0.0078125,-0.14721654086688482,-0.01319665527328354,-0.07431217168555304,-0.015394791423201623,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_nopolicy,cp0,ok,-0.04069206027586188,-0.04258075461330008,-0.03882119409754523,0.0009706954005141183,0.60540625,8,16000,8,-0.07911256283295626,-0.0022715577187674904,0.01624803709562514,0.040727432942143794,0.0078125,-0.14289506175123817,-0.012629539030928335,-0.07301527793647256,-0.014260749823488378,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_notrunc,cp0,ok,-0.041020550285393254,-0.042954040316544706,-0.03913039178951294,0.0009781366518943383,0.60509375,8,16000,8,-0.07998846128805713,-0.0020526392827293766,0.01647953622078245,0.04164646749500237,0.0078125,-0.14545821903066739,-0.011619220573562825,-0.07387670099324897,-0.014317480572108257,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_onpolicy_only,cp0,ok,-0.04046787650410261,-0.04237335339494166,-0.03859247801410674,0.0009721370771954437,0.5991875,8,16000,8,-0.07973231530482527,-0.0012034377033799462,0.016604937877243955,0.04494986175528053,0.0078125,-0.1440075980373702,-0.011310527323831206,-0.07290132200604306,-0.013495216267881915,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_onpolicy_union,cp0,ok,-0.04098597776603129,-0.04287144158297451,-0.03913544704701053,0.0009617199372110484,0.60303125,8,16000,8,-0.07979972658037347,-0.002172228951689101,0.016414341005002248,0.041174886915691336,0.0078125,-0.13310142854884027,-0.012133232731363915,-0.07380427238589327,-0.014410342926338129,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_perstep,cp0,ok,-0.03990939663808968,-0.04177176810917445,-0.03808138228559983,0.0009520837826216652,0.5950625,8,16000,8,-0.07845226633180419,-0.0013665269443751613,0.016299786178608496,0.044206897706800675,0.0078125,-0.14062811017332674,-0.01130844669650882,-0.07188317839671397,-0.013639631571946666,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,,False,exploratory,phi_k16_quality,cp0,ok,-0.04011808928001846,-0.04199484669516096,-0.03828869306889828,0.0009499975755910562,0.6002812500000001,8,16000,8,-0.07841728725842403,-0.0018188913016128835,0.01619673736857248,0.04240070395812781,0.0078125,-0.1415456568523144,-0.012649177501558802,-0.07182334326200362,-0.013814492250332856,,,False,env_mean_t,True,True,True,0
