test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,empirical,horizon,all,200,,,all,,power_a0.25,baseline,False,8,8,16000,8,True,True,0.11515181933471466,0.11348080174066126,0.1168114653788507,0.0008531535791782949,0.6844564976940164,0.04560885090194643,0.06954296843276825,59.0,0.28787878787878796,16.8445,19.894875,0.04743128125,0.0041875,,,0.7996083170287311,0.7572921019364148,0.7539994661267846,0.0,-0.031248316216515377,-0.033255898270363106,-0.029229503119131552,0.0010399535332096155,0.57325,8,-0.07308266610340365,0.010586033670372894,0.017691753714658524,0.12069315202000797,0.109375,-0.10722620095661549,0.00017487897922119008,-0.06507230918983115,-0.002061551190679893,,,False,env_mean_t,True,0,0.003995891055019456,0.00290982016340422,0.005083422244570102,0.000547889636188073,0.4884375,8,0.0013184358301471474,0.006673346279891764,0.0011322962720477915,0.009610520671337091,0.0234375,0.0011705402378910075,0.006421167517863707,0.0018940884481125977,0.006007052824194397,,,False,env_mean_t,True,0
A,empirical,horizon,all,200,,,all,,power_a0.33,baseline,False,8,8,16000,8,True,True,0.11383334622869734,0.1121652728295885,0.11548187577864155,0.0008432591376135984,0.6857749708000338,0.04703889458440244,0.0667944516442949,57.0,0.2777777777777778,17.191125,18.473374999999997,0.04809395,0.007375,,,0.7996083170287311,0.7572921019364148,0.7525694224443287,0.0,-0.032566789322532715,-0.03458472509555577,-0.030584625755909655,0.0010285553223576185,0.5765312499999999,8,-0.07388182814315825,0.008748249498092817,0.01747213697601054,0.10460659131474766,0.09375,-0.1079944152207844,0.0008340925352262538,-0.06815981633479533,-0.003199734783731409,,,False,env_mean_t,True,0,0.0026774179490021196,0.00155750279664062,0.0038112618052764443,0.00057149711995114,0.49234375,8,0.00012288738773776932,0.00523194851026647,0.0010803114108060288,0.04231062733713417,0.0546875,0.00041354766184186235,0.005908028367623384,0.0008031836218870013,0.004638847971495124,,,False,env_mean_t,True,0
A,empirical,horizon,all,200,,,all,,power_a0.5,baseline,False,8,8,16000,8,True,True,0.11121357263946263,0.10959133801516145,0.11282687492202967,0.0008400702996607356,0.6883947443892685,0.04231621509231627,0.06889735754714639,64.0,0.31313131313131315,16.9040625,23.4473125,0.045385825000000005,0.0010625,,110.0,0.7996083170287311,0.7572921019364148,0.7572921019364148,1.0,-0.035186562911767395,-0.037240949675992854,-0.033163625759334535,0.001044488503558837,0.58459375,8,-0.07871848753582952,0.00834536171229474,0.018409658361043843,0.09756936896554878,0.09375,-0.11148900071898293,-0.0008716636712050377,-0.07131315561039082,-0.004430233336015959,,,False,env_mean_t,True,0,5.7644359767436984e-05,8.82289225501154e-06,0.00013235517762950617,3.2249011679568536e-05,0.49965625,8,-7.866289130618387e-05,0.00019395161084105784,5.764435976743698e-05,0.3506166628202074,1.0,-2.111282909552155e-05,5.7644359767436984e-05,0.0,0.00017293307930231095,,,False,env_mean_t,True,0
A,empirical,horizon,all,200,,,all,,power_a0.67,baseline,False,8,8,16000,8,True,True,0.1111559282796952,0.10953132197028026,0.11275800311705098,0.0008395919839797064,0.6884523887490359,0.04231621509231627,0.06883971318737896,64.0,0.31313131313131315,16.9685625,23.474625,0.045718162500000006,0.0010625,,70.0,0.7996083170287311,0.7572921019364148,0.7572921019364148,1.0,-0.035244207271534836,-0.03730724034893455,-0.03321261188466451,0.0010440689478881803,0.58478125,8,-0.07871686499671121,0.00822845045364154,0.01838459437937917,0.09674867488326827,0.09375,-0.11139173948347116,-7.446199266737674e-05,-0.07184480126845189,-0.004425521740849945,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,200,,,all,,refine_after_init,baseline,False,8,8,16000,8,True,True,0.178032711312233,0.1762606191681698,0.17979492311133072,0.0009095422842289731,0.6215756057164981,0.16520992126967757,0.012822790042555425,8.0,0.03030303030303029,61.17156249999999,0.32375,0.23994395000000002,0.393625,,,0.7996083170287311,0.7572921019364148,0.6343983957590535,0.0,0.03163257576100295,0.0302540496137226,0.03301847669354174,0.0007233247053939479,0.4041875,8,0.01203659644203526,0.05122855507997064,0.008287143002008909,0.006567255204234505,0.0078125,0.016369376280236735,0.07667766557119396,0.01758449563011527,0.04801664750126656,,,False,env_mean_t,True,0,0.06687678303253779,0.0646862029665499,0.06908407620212528,0.0011224636795923505,0.33959375,8,0.0038693603167388457,0.12988420574833673,0.026645849831472317,0.04040645418223209,0.0234375,0.018148146307198507,0.18628131898085565,0.02224988891563082,0.11859745779214427,,,False,env_mean_t,True,0
A,empirical,horizon,all,200,,,all,,rule_reservoir,rule,False,8,8,16000,8,True,True,0.12207499552739318,0.12036991473287344,0.12377504693577066,0.0008624335320696224,0.6775333215013379,0.06823292472353205,0.053842070803861136,50.1918125,0.24339299242424242,22.49025,22.4665,0.064316334375,0.1618125,5.5024999999999995,77.00662483992167,0.7996083170287311,0.7572921019364148,0.731375392305199,0.59825,-0.024325140023836865,-0.02610712216715001,-0.022543461865643624,0.0009206488820800107,0.5653750000000001,8,-0.05329610190577118,0.004645821858097445,0.012251824729624506,0.08747871600459811,0.09375,-0.06281495248418098,0.00048290905849717944,-0.04686333144902019,-0.002706314105854839,,,False,env_mean_t,True,0,0.010919067247697967,0.009566164039898696,0.012338135750150058,0.0007088968671710448,0.4790625,8,-0.006056249159576442,0.027894383654972377,0.007178864208907622,0.17206668537778996,0.078125,0.00021777245927604924,0.08579627701727303,0.0012603777104261103,0.025680416045637686,,,False,env_mean_t,True,0
A,empirical,horizon,all,200,,,all,,uniform,baseline,False,8,8,16000,8,True,True,0.11262062717248045,0.11097385538741947,0.11425163492094725,0.0008522558133150789,0.6869876898562506,0.04231621509231627,0.07030441208016419,64.0,0.31313131313131315,16.0725625,22.307625,0.041685003124999995,0.0614375,,126.1115,0.7996083170287311,0.7572921019364148,0.7572921019364148,1.0,-0.033779508378749594,-0.035827537720069816,-0.031728367172763686,0.0010541831865383427,0.58084375,8,-0.07765473657243471,0.010095719814935518,0.018554841499291593,0.11148314872028053,0.1015625,-0.10503136731804083,0.002055350571999265,-0.07034707220221753,-0.002994431146697025,,,False,env_mean_t,True,0,0.0014646988927852363,0.0010040077129291447,0.0019351145575001282,0.00023767733078277367,0.494625,8,0.0001464515206049666,0.002782946264965506,0.0005574870389205868,0.03404477955521675,0.0234375,0.00033578228095328534,0.0035402717180179903,0.00051713902852498,0.002553102663718164,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,always_search,baseline,False,8,8,16000,8,True,True,0.09877355479891411,0.09738305389764719,0.10016597023932264,0.0007083770039597885,0.7282270163979847,0.0697212832318619,0.02905227156705223,64.0,0.12449799196787148,60.030625,11.4229375,0.06608854250000001,1.793625,,64.0,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.03733092865021899,-0.038879366374385424,-0.035771272030615364,0.0007889541868689985,0.62440625,8,-0.07134227883889445,-0.003319578461543529,0.014383405805707102,0.03566235751290293,0.0234375,-0.08166890589689965,-0.00792150879939147,-0.06468736911006272,-0.012688335541565903,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,cp0,reference,False,8,8,16000,8,True,True,0.13610448344913312,0.13462274333287497,0.1375743214652175,0.0007382100770744186,0.6908960877477657,0.12431615426065401,0.011788329188479111,21.856875,0.03987324297188756,104.32137499999999,1.1944375,0.1369238585,2.2145,,,0.8270005711968988,0.757279287965037,0.7026844169362447,0.0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.03733092865021899,0.035771272030615364,0.038879366374385424,0.0007889541868689985,0.37559375,8,0.003319578461543529,0.07134227883889445,0.014383405805707102,0.03566235751290293,0.0234375,0.008426455387238314,0.08078496595538429,0.012687541860435168,0.06434948058873416,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,fixed_K16,baseline,False,8,8,16000,8,True,True,0.15181591965793634,0.15027861419075633,0.1533039598551113,0.0007625487046618932,0.6751846515389625,0.14367273890227078,0.008143180755665527,16.0,0.028112449799196793,139.59375,0.9261875,0.20049814800000001,1.5615625,,,0.8270005711968988,0.757279287965037,0.683327832294628,0.0,0.015711436208803206,0.01474835384360631,0.016678247968275172,0.0004878508245098221,0.4428125,8,0.004783704138724103,0.02663916827888231,0.004621339759464239,0.011446259252025921,0.015625,0.005933381086549243,0.02909065253647971,0.007785529994405806,0.02438492722529918,,,False,env_mean_t,True,0,0.0530423648590222,0.05135323117283406,0.054718440912256486,0.0008534086860138523,0.33309375,8,0.008170529267301475,0.09791420045074292,0.018976306938193487,0.026708306469572205,0.0234375,0.014429076141727476,0.11217947873638878,0.019439420775347417,0.08865990076633169,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,p3_star,reference,False,8,8,16000,8,True,True,0.09877355479891411,0.09738305389764719,0.10016597023932264,0.0007083770039597885,0.7282270163979847,0.0697212832318619,0.02905227156705223,64.0,0.12449799196787148,60.030625,11.4229375,0.06608854250000001,1.793625,,68.0,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.03733092865021899,-0.038879366374385424,-0.035771272030615364,0.0007889541868689985,0.62440625,8,-0.07134227883889445,-0.003319578461543529,0.014383405805707102,0.03566235751290293,0.0234375,-0.08376027627522842,-0.0074747720421637215,-0.06449400136063341,-0.012224078229581938,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k1,learned,False,8,8,16000,8,True,True,0.09877355479891411,0.09738305389764719,0.10016597023932264,0.0007083770039597885,0.7282270163979847,0.0697212832318619,0.02905227156705223,64.0,0.12449799196787148,60.030625,11.4229375,0.06608854250000001,1.793625,435.79481250000003,64.1648125,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.03733092865021899,-0.038879366374385424,-0.035771272030615364,0.0007889541868689985,0.62440625,8,-0.07134227883889445,-0.003319578461543529,0.014383405805707102,0.03566235751290293,0.0234375,-0.08163668811241831,-0.007056026499566402,-0.06478496285479049,-0.012413180137053132,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16,learned,False,8,8,16000,8,True,True,0.09820312728057615,0.09686161376885138,0.09956563518499024,0.0006910246210138518,0.7287974439163226,0.070932424669154,0.027270702611422164,57.689375,0.11182605421686748,64.962875,7.51325,0.0734069645,1.6634375,216.80725,99.06649352036246,0.8270005711968988,0.757279287965037,0.7560681465277448,0.6853125,-0.03790135616855696,-0.03941547194226587,-0.03638159478869056,0.0007698386823514567,0.6243125,8,-0.07100242367523285,-0.004800288661881057,0.013998447103965628,0.030306638594491325,0.0234375,-0.08359614707976465,-0.01036125374574829,-0.06443190176319331,-0.014280853805597873,,,False,env_mean_t,True,0,-0.0005704275183379649,-0.0010659754897005768,-7.866518132004812e-05,0.0002507497674715038,0.496875,8,-0.0031451789873800486,0.0020043239507041193,0.0010888628361600202,0.6165378657590205,0.625,-0.0061250863619258635,0.0013127423251728138,-0.002878781124949455,0.0012687283642590045,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_all71,learned,False,8,8,16000,8,True,True,0.09830115778627804,0.09694307706085965,0.09967088727862575,0.0006950870552656731,0.7286994134106208,0.0704575782166794,0.02784357956959866,59.944374999999994,0.11635416666666668,63.1411875,8.913687499999998,0.07035271300000001,1.71025,215.66825,95.96194695149961,0.8270005711968988,0.757279287965037,0.7565429929802194,0.7763125,-0.03780332566285506,-0.03933533334784443,-0.03627559282249422,0.0007746970830320489,0.62509375,8,-0.07107167792218017,-0.004534973403529964,0.014069191854441955,0.03122298445496716,0.0234375,-0.08530524578058998,-0.00887238718627726,-0.06535165100797304,-0.013389547735918314,,,False,env_mean_t,True,0,-0.00047239701263606553,-0.0008966949822934111,-5.252510691207151e-05,0.00021600464830433613,0.4985,8,-0.0024493668287194413,0.00150457280344731,0.0008360608729914324,0.5896962427337182,0.75,-0.004801107017492043,0.0009557386472782557,-0.002251122994348407,0.0009104024656116963,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_clock,learned,False,8,8,16000,8,True,True,0.09877355479891411,0.09738305389764719,0.10016597023932264,0.0007083770039597885,0.7282270163979847,0.0697212832318619,0.02905227156705223,64.0,0.12449799196787148,60.030625,11.4229375,0.06608854250000001,1.793625,402.0,64.0,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.03733092865021899,-0.038879366374385424,-0.035771272030615364,0.0007889541868689985,0.62440625,8,-0.07134227883889445,-0.003319578461543529,0.014383405805707102,0.03566235751290293,0.0234375,-0.08061633130134774,-0.00786922355285358,-0.06515151176787913,-0.01268724291601686,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_cs,learned,False,8,8,16000,8,True,True,0.09820942187751643,0.09686813440639526,0.09956355823087507,0.0006910469949570053,0.7287911493193824,0.07094550913665444,0.027263912740861998,57.64125,0.11172941767068273,65.008375,7.489375,0.073486092,1.6657499999999998,217.373625,100.17513462445316,0.8270005711968988,0.757279287965037,0.7560550620602443,0.683875,-0.03789506157161668,-0.03940911170575419,-0.03637425026972778,0.000769860141167305,0.62415625,8,-0.07099818340393058,-0.004791939739302774,0.013999315878628927,0.030333724793416332,0.0234375,-0.08630140138466622,-0.009890579942750017,-0.06487028575548902,-0.01383802563749487,,,False,env_mean_t,True,0,-0.000564132921397686,-0.001057670106604291,-7.519607838730743e-05,0.0002509773807748055,0.49687499999999996,8,-0.003159436664728437,0.0020311708219330656,0.0010975543964681003,0.623081556205849,0.625,-0.0058040514235483285,0.0012397556796816009,-0.002888635542243719,0.001297804869711399,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_famA_only,learned,False,8,8,16000,8,True,True,0.09828640228393488,0.0969376023276709,0.09965287255472503,0.0006914378763086305,0.7287141689129639,0.07104522846359759,0.02724117382033728,57.3335,0.11111144578313253,65.251125,7.234437500000001,0.0734195785,1.6806875,160.700125,90.45391770561717,0.8270005711968988,0.757279287965037,0.7559553427333012,0.62375,-0.037818081165198233,-0.039331345945538485,-0.03630332020256901,0.0007700760769798701,0.625375,8,-0.0708557957656579,-0.004780366564738563,0.013971655149102799,0.03034033546085942,0.0234375,-0.0873125673624186,-0.010461958091177333,-0.06484445329615846,-0.013793067929334938,,,False,env_mean_t,True,0,-0.0004871525149792432,-0.001026320154642235,4.120059002161718e-05,0.0002728682763772646,0.49765625,8,-0.003220823576315332,0.002246518546356846,0.0011560699588929273,0.6861104878693218,0.875,-0.0058239647411049865,0.0013984322694449358,-0.0029395270440727476,0.0012528083100914955,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_famB_only,learned,False,8,8,16000,8,True,True,0.09813877012836747,0.09679122373054269,0.09949985898856539,0.0006876473395380305,0.7288618010685314,0.0715683386111632,0.02657043151720427,55.203374999999994,0.10683408634538152,67.747125,5.88025,0.07771583700000001,1.6464375,216.633375,118.65759040169269,0.8270005711968988,0.757279287965037,0.7554322325857357,0.6523125,-0.03796571332076565,-0.03947062651714077,-0.03647205784582184,0.0007647251631769441,0.6216875000000001,8,-0.07089626805239987,-0.005035158589131415,0.013926337222268013,0.029500972496165474,0.0234375,-0.0839170750981197,-0.010652882064117717,-0.0649333368406398,-0.014372527112136609,,,False,env_mean_t,True,0,-0.0006347846705466509,-0.0011703192968752771,-9.409889808011965e-05,0.0002706060164195712,0.49578125000000006,8,-0.004159373875737902,0.002889804534644601,0.0014905493770594328,0.6829888065162334,0.625,-0.0048208786018949035,0.0018851112933168995,-0.0037416581157594915,0.002037847075611353,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_guard,learned,False,8,8,16000,8,True,True,0.09820312728057615,0.09686161376885138,0.09956563518499024,0.0006910246210138518,0.7287974439163226,0.070932424669154,0.027270702611422164,57.689375,0.11182605421686748,64.962875,7.51325,0.0734069645,1.6634375,159.6060625,99.06649352036246,0.8270005711968988,0.757279287965037,0.7560681465277448,0.6853125,-0.03790135616855696,-0.03941547194226587,-0.03638159478869056,0.0007698386823514567,0.6243125,8,-0.07100242367523285,-0.004800288661881057,0.013998447103965628,0.030306638594491325,0.0234375,-0.08358719035886336,-0.010030087089858222,-0.06505001971730963,-0.013881038810906476,,,False,env_mean_t,True,0,-0.0005704275183379649,-0.0010659754897005768,-7.866518132004812e-05,0.0002507497674715038,0.496875,8,-0.0031451789873800486,0.0020043239507041193,0.0010888628361600202,0.6165378657590205,0.625,-0.0061250863619258635,0.0012238404272770296,-0.002878781124949455,0.0012648595571517944,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_hgb,learned,False,8,8,16000,8,True,True,0.11575041640619747,0.11403481017332524,0.11745058683445676,0.0008620877417371694,0.7112501547907013,0.07007161357346922,0.04567880283272825,61.799,0.12007831325301205,54.08375,10.0206875,0.068280819,1.735625,205.21925,204.92155076771832,0.8270005711968988,0.757279287965037,0.7569289576234296,0.838875,-0.02035406704293564,-0.02215466811612714,-0.018525700265308843,0.0009292917452416628,0.57725,8,-0.06947079741307824,0.02876266332720696,0.02077147366523799,0.35977789978037544,0.3515625,-0.07247072363068317,0.02740906933259898,-0.05723081219514133,0.017239038858923583,,,False,env_mean_t,True,0,0.016976861607283355,0.01586605801621772,0.01807443615853117,0.0005644691168995665,0.45703125,8,-0.0033060236882610644,0.037259746902827774,0.00857763565686265,0.08828577659553427,0.0625,0.001357167633572142,0.0741279059723058,0.0030234925709664824,0.03407119522988797,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_lucb,learned,False,8,8,16000,8,True,True,0.09817286936263553,0.09682686503510922,0.09953107281180565,0.0006875719886528764,0.7288277018342633,0.07146291057486087,0.026709958787774667,55.335625,0.10709964859437751,67.31025,5.908125,0.0773033025,1.677875,220.998,154.59034731750876,0.8270005711968988,0.757279287965037,0.755537660622038,0.675,-0.037931614086497575,-0.03944172749033896,-0.03640541077766102,0.0007646577040020835,0.6219375,8,-0.07091513630191348,-0.004948091871081667,0.0139487371802089,0.02979321639935823,0.0234375,-0.08657861129610332,-0.010868924073993973,-0.06482664622925222,-0.014252884419576742,,,False,env_mean_t,True,0,-0.0006006854362785814,-0.0011603170774492355,-4.875832626112246e-05,0.0002835805201071345,0.4956875,8,-0.003906649115086373,0.0027052782425292096,0.0013980926045992007,0.6803682645610051,0.625,-0.0042796057244559,0.0017549627868739311,-0.0035102405250072477,0.0019136288687586784,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_noT1000,learned,False,8,8,16000,8,True,True,0.09877355479891411,0.09738305389764719,0.10016597023932264,0.0007083770039597885,0.7282270163979847,0.0697212832318619,0.02905227156705223,64.0,0.12449799196787148,60.0215,11.4171875,0.066057056,1.793625,360.44212500000003,71.81,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.03733092865021899,-0.038879366374385424,-0.035771272030615364,0.0007889541868689985,0.62440625,8,-0.07134227883889445,-0.003319578461543529,0.014383405805707102,0.03566235751290293,0.0234375,-0.08364266245836682,-0.006912139152648895,-0.06505826223129407,-0.012374829743988814,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_noT200,learned,False,8,8,16000,8,True,True,0.09877440799470058,0.09739563946495763,0.10018322817631997,0.0007077989754206693,0.7282261632021982,0.06984770603198559,0.028926701962715018,63.308125000000004,0.12310868473895581,60.4465,10.998875,0.06652042150000001,1.7741874999999998,254.700875,84.51491617384139,0.8270005711968988,0.757279287965037,0.7571528651649133,0.9644375000000001,-0.03733007545443252,-0.03888023181352764,-0.035776498624090894,0.0007878726895217942,0.6234375000000001,8,-0.07130080971927902,-0.0033593411895860084,0.014366229324580516,0.035504663223176705,0.0234375,-0.08179732420685903,-0.007560408944241117,-0.06504615091020241,-0.0127566973506473,,,False,env_mean_t,True,0,8.53195786476143e-07,-0.00012921930415359377,0.00012865220668913934,6.586437482618888e-05,0.498875,8,-0.00021975302344060264,0.0002214594150135549,9.329440780220407e-05,0.9929584664547176,1.0,-0.00015746285923557102,0.00023184383671687306,-0.0001594553217291832,0.00018833470344543457,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_noambig,learned,False,8,8,16000,8,True,True,0.09877739391173236,0.09738927723374217,0.10017062057740986,0.0007083789011219605,0.7282231772851664,0.06972244441229851,0.02905494949943386,63.98425,0.12446636546184739,59.999375,11.3939375,0.0659741435,1.7901875,310.0855,77.33356616614759,0.8270005711968988,0.757279287965037,0.7572781267846003,0.998875,-0.03732708953740075,-0.038878140454835376,-0.03576903880966711,0.0007889558906587071,0.62428125,8,-0.07134038016784744,-0.00331379890695406,0.014384226418863683,0.03568391289995489,0.0234375,-0.08238577609083034,-0.008254312375685476,-0.06449304260080681,-0.01240550191141665,,,False,env_mean_t,True,0,3.83911281824112e-06,0.0,9.890802175505087e-06,2.745453442775384e-06,0.49993750000000003,8,-5.238946456372552e-06,1.2917172092854792e-05,3.83911281824112e-06,0.3506166628202074,1.0,-1.4061138528897012e-06,3.83911281824112e-06,0.0,1.1517338454723359e-05,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_nopolicy,learned,False,8,8,16000,8,True,True,0.09877355479891411,0.09738305389764719,0.10016597023932264,0.0007083770039597885,0.7282270163979847,0.0697212832318619,0.02905227156705223,64.0,0.12449799196787148,60.01525,11.413125,0.0660351785,1.7925,285.7905,74.945,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.03733092865021899,-0.038879366374385424,-0.035771272030615364,0.0007889541868689985,0.62440625,8,-0.07134227883889445,-0.003319578461543529,0.014383405805707102,0.03566235751290293,0.0234375,-0.08266446695053689,-0.007475360961899068,-0.06478496285479049,-0.012262516836752188,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_notrunc,learned,False,8,8,16000,8,True,True,0.09877355479891411,0.09738305389764719,0.10016597023932264,0.0007083770039597885,0.7282270163979847,0.0697212832318619,0.02905227156705223,64.0,0.12449799196787148,60.03031250000001,11.42275,0.066087485,1.793625,322.83575,65.368,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.03733092865021899,-0.038879366374385424,-0.035771272030615364,0.0007889541868689985,0.62440625,8,-0.07134227883889445,-0.003319578461543529,0.014383405805707102,0.03566235751290293,0.0234375,-0.08166890589689965,-0.007475360961899057,-0.06457680286215618,-0.01164063040427865,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_onpolicy_only,learned,False,8,8,16000,8,True,True,0.12464047838957049,0.12290260313311592,0.12641591283027082,0.0009082245816867687,0.7023600928073284,0.07307215065602213,0.051568327733548365,56.952625,0.11034663654618472,51.7325,8.575125,0.077213082,1.3691875,176.16537499999998,200.24138155752743,0.8270005711968988,0.757279287965037,0.7539284205408767,0.7906249999999999,-0.011464005059562622,-0.01338201301114168,-0.009517384455830325,0.0009739400924536103,0.5399375,8,-0.06941254418811527,0.046484534068990016,0.024506447098104133,0.6541453756891682,0.6484375,-0.06791934448278386,0.05320571320061031,-0.05616772071799495,0.03377261393163347,,,False,env_mean_t,True,0,0.02586692359065637,0.024547017849999974,0.027186265725867995,0.0006729676647932488,0.41978125,8,-0.004466258867610266,0.056200106048923004,0.012827908044093918,0.0835659976359058,0.0625,0.0031823925503187134,0.0747788626751755,0.005563830958213657,0.05102816148847342,,,False,env_mean_t,True,0
A,empirical,horizon,all,500,,,all,,phi_k16_onpolicy_union,learned,False,8,8,16000,8,True,True,0.09825904862978496,0.09689815561578144,0.09962005457491614,0.0006946818994924893,0.7287415225671139,0.07093663612473756,0.027322412505047397,57.617125,0.11168097389558232,65.11918750000001,7.491687499999999,0.073647878,1.665375,233.359125,102.47827136498222,0.8270005711968988,0.757279287965037,0.7560639350721612,0.7139375,-0.037845434819348156,-0.03935748088770197,-0.03632782099812175,0.0007735195811734381,0.6238125000000001,8,-0.07101485819267073,-0.004676011446025585,0.01402735481164926,0.03072899894982178,0.0234375,-0.08601408656888063,-0.010238281220252728,-0.06431628587748855,-0.013280153505504133,,,False,env_mean_t,True,0,-0.000514506169129163,-0.0009914380447298753,-4.1137173684546796e-05,0.0002439537901422208,0.49790625,8,-0.0029137863604093645,0.0018847740221510385,0.0010146560028148548,0.6276825363284586,0.75,-0.0036595088220668487,0.0011881846453300102,-0.0026561360186897216,0.0012381198219954966,,,False,env_mean_t,True,0
