test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,posterior_mean_shrunk,horizon,all,100,,,all,,refine_after_init,baseline,False,8,8,16000,8,True,True,0.16525549588247668,0.1633871251309756,0.1671031586418394,0.0009607508513117768,0.6095675226898165,0.14130252461368217,0.023952971268794497,8.0,0.06122448979591836,26.588250000000002,0.502625,0.206488,0.09181249999999999,,,0.7748230185722932,0.7564968724176289,0.633520493958611,0.0,0.006410839490185026,0.005479321569873718,0.007331085084297228,0.0004678518657693502,0.4839375,8,0.00186744492394267,0.010954234056427382,0.0019214023383131494,0.012478654447332647,0.0078125,0.0028485039661141592,0.01680185440634003,0.0032055011086529707,0.010162511417255882,,,False,env_mean_t,True,0,0.042934711473964854,0.04076250648504356,0.0451183619123185,0.0011189324092690806,0.40709375000000003,8,0.003721170061025937,0.08214825288690378,0.016583413363254276,0.03599637552897955,0.0078125,0.013353523271713071,0.1614639195271988,0.015900851000996776,0.07681051315400027,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,rule_reservoir,rule,False,8,8,16000,8,True,True,0.13968404086778174,0.13786227982491256,0.14153941480908544,0.0009300613263579709,0.6351389777045116,0.06173294243356213,0.0779510984342196,44.115625,0.4297512755102041,10.692125,28.84375,0.0569807125,0.044812500000000005,1.62425,64.00977864053512,0.7748230185722932,0.7564968724176289,0.7130900761387311,0.52425,-0.01916061552450992,-0.02115187107992824,-0.017170413793064655,0.0010259281560656365,0.5311874999999999,8,-0.0500031461149337,0.011681915065913859,0.013043311456206456,0.1852859426995665,0.21875,-0.06263401818715239,0.006799867741220458,-0.044445321857037194,0.0030931879818147895,,,False,env_mean_t,True,0,0.017363256459269907,0.015549844961060443,0.019164885387726826,0.0009266538177382097,0.45196875000000003,8,0.007781280254699947,0.026945232663839868,0.004052219374014984,0.003633514659021192,0.015625,0.006311723584891495,0.026318446648346466,0.009825789043739496,0.02446015871363488,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,100,,,all,,uniform,baseline,False,8,8,16000,8,True,True,0.1360490496547427,0.13423913005972282,0.1378731805831194,0.0009311433441263798,0.6387739689175506,0.02951980487443507,0.10652924478030763,51.057874999999996,0.5005905612244897,7.007999999999999,27.885437500000002,0.0352405125,0.0031249999999999997,,97.45985576923077,0.7748230185722932,0.7564968724176289,0.7453032136978581,0.0053125,-0.022795606737548952,-0.02517227630596608,-0.020459584589116276,0.001188247807755204,0.5307187499999999,8,-0.06098152645091963,0.015390312975821722,0.01614883197093537,0.20093920143114227,0.2734375,-0.10793752622425329,0.00633353172552097,-0.053525344279279664,0.003992612857662607,,,False,env_mean_t,True,0,0.013728265246230876,0.012059280768517056,0.015504409071218106,0.0008767425794544499,0.452875,8,0.0071768120289173835,0.020279718463544368,0.0027706106849325037,0.001646969093413376,0.0078125,0.005485478946196297,0.019301740623313607,0.00845232943129595,0.018499286180300258,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,always_search,baseline,False,8,8,16000,8,True,True,0.10625435175649181,0.10476082931854762,0.1077591353241587,0.0007773806189194201,0.6933539652722394,0.04231621509231627,0.06393813666417555,64.0,0.31313131313131315,18.3018125,23.475625,0.045722028125,0.0010625,,64.0,0.7996083170287311,0.7572921019364148,0.7572921019364148,1.0,-0.0397864417386445,-0.04172384592075105,-0.03787650667318303,0.0009891945686432185,0.59775,8,-0.07956440866501566,-8.474812273347176e-06,0.016822109009318145,0.049962961289724335,0.015625,-0.13913798376789627,-0.009706948660206237,-0.07322519474243745,-0.012103370534954591,,,False,env_mean_t,True,0,-4.077672958374024e-06,-9.523507128506025e-06,-4.0610768579086026e-07,2.419695205321103e-06,0.5001875,8,-1.371983732580933e-05,5.564491409061283e-06,4.077672958374023e-06,0.3506166628202074,1.0,-4.077672958374024e-06,1.4934889141784347e-06,-1.2233018875122071e-05,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,cp0,reference,False,8,8,16000,8,True,True,0.14604079349513632,0.14440732331713663,0.14768327485071495,0.0008408774183034372,0.6535675235335948,0.12442453552410007,0.021616257971036248,13.982625,0.060518308080808055,40.8958125,0.7611249999999999,0.14017535625,0.5449999999999999,,,0.7996083170287311,0.7572921019364148,0.6751837815046311,0.0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.039782364065686124,0.03787438645858856,0.04172225565325789,0.0009891934543530855,0.40234375,8,1.4015060378694266e-06,0.07956332662533439,0.016823375863142843,0.049993873319901024,0.015625,0.009432516378770687,0.12607185171052654,0.012525354301949846,0.07318152153474584,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,fixed_K16,baseline,False,8,8,16000,8,True,True,0.13768980029434896,0.13609052849642467,0.13930204753996805,0.000823538728806875,0.6619185167343822,0.1156420194185339,0.02204778087581508,16.0,0.07070707070707072,42.7918125,1.55,0.14534586562500001,0.2495625,,,0.7996083170287311,0.7572921019364148,0.6839662976101972,0.0,-0.008350993200787343,-0.009152678041573381,-0.007557956294476753,0.00041413297496829,0.53253125,8,-0.013005441421676235,-0.0036965449798984492,0.0019683669478369387,0.0038279811690086984,0.0078125,-0.016612389564172957,-0.00462286802202304,-0.012281607860507207,-0.00502229728512466,,,False,env_mean_t,True,0,0.03143137086489878,0.02954914506963178,0.03334486223157,0.0009667992265812597,0.42674999999999996,8,-0.003768536438345148,0.06663127816814271,0.014886046812525781,0.07263110709532992,0.0234375,0.005270818151766263,0.1270928418409571,0.006742704488927847,0.06055010809851228,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,p3_star,reference,False,8,8,16000,8,True,True,0.10625842942945019,0.10476326996576972,0.10776163392001763,0.0007773818541604343,0.693349887599281,0.04231621509231627,0.06394221433713393,64.0,0.31313131313131315,18.30125,23.474625,0.045718162500000006,0.0010625,,70.0,0.7996083170287311,0.7572921019364148,0.7572921019364148,1.0,-0.039782364065686124,-0.04172225565325789,-0.03787438645858856,0.0009891934543530855,0.59765625,8,-0.07956332662533439,-1.4015060378694266e-06,0.016823375863142843,0.049993873319901024,0.015625,-0.1378058998556252,-0.009638307651662122,-0.07290541124114638,-0.012507778282976527,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k1,learned,False,8,8,16000,8,True,True,0.1062686732327129,0.10477236757869832,0.10777408553985879,0.0007774005753909474,0.6933396437960182,0.042318482762202625,0.06395019047051029,63.8124375,0.31218402777777776,18.34775,23.269,0.04604030625,0.0010625,88.5574375,70.22788846007406,0.7996083170287311,0.7572921019364148,0.7572898342665284,0.9658125,-0.03977212026242341,-0.04170558616206108,-0.037862724665501446,0.0009891648120412756,0.598625,8,-0.07956076346024131,1.6522935394489013e-05,0.01682662400633704,0.050072273843789414,0.015625,-0.14022617943833854,-0.010446708505731154,-0.07243537753440615,-0.01178322906015856,,,False,env_mean_t,True,0,1.0243803262710572e-05,-3.499397028008388e-05,5.634225904032064e-05,2.3079844719769048e-05,0.50046875,8,-1.7284990079726303e-05,3.777259660514745e-05,1.1641931407873277e-05,0.40810081823442335,1.0,-6.4789764123389094e-06,0.00012358786505502068,-3.517851233482361e-06,3.4249261021614076e-05,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16,learned,False,8,8,16000,8,True,True,0.10587102763071017,0.10436146731080953,0.10737695296411402,0.0007697612561906604,0.693737289398021,0.05028271475248039,0.05558831287822977,44.21925,0.21322853535353536,25.8893125,6.55475,0.080442034375,0.006687500000000001,39.010875,100.0511759620744,0.7996083170287311,0.7572921019364148,0.7493256022762507,0.43125,-0.04016976586442615,-0.04204272421484347,-0.03833323886719882,0.0009573539827467439,0.6013124999999999,8,-0.07846292573680867,-0.0018766059920436312,0.016194183852503704,0.04217886404413197,0.0078125,-0.1404546852163699,-0.01188950188746609,-0.07254736774449702,-0.014267502071317387,,,False,env_mean_t,True,0,-0.00038740179874002936,-0.0011736085505617666,0.00039868643470981603,0.00040187800244924745,0.50228125,8,-0.003374970865548318,0.0026001672680682594,0.0012634434687861702,0.7680494055563504,0.78125,-0.0033033397726968208,0.002349261258241281,-0.002699312811717391,0.0019857053365558387,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_all71,learned,False,8,8,16000,8,True,True,0.10519514964795962,0.10369672273809556,0.10668692958715838,0.0007683917056623717,0.6944131673807714,0.048602221893146634,0.05659292775481299,46.47525,0.22462247474747477,24.6515,8.506187500000001,0.074579834375,0.004625,41.896375,97.5312793349827,0.7996083170287311,0.7572921019364148,0.7510060951355845,0.45687500000000003,-0.04084564384717669,-0.04271151585271582,-0.03897378282636055,0.000964524964968372,0.60440625,8,-0.07917544961975528,-0.002515838074598105,0.016209681409957655,0.03982042485183928,0.0078125,-0.14461981239799396,-0.01321514546818621,-0.07275958567054477,-0.014504902776498425,,,False,env_mean_t,True,0,-0.0010632797814905644,-0.001792710035442724,-0.00034206594600618724,0.0003718405230666064,0.5058750000000001,8,-0.003797609430080134,0.001671049867099005,0.0011563484755549454,0.3884137063234172,0.375,-0.005780598277230886,0.001065665152180751,-0.003269014950841665,0.0008987958598881885,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_clock,learned,False,8,8,16000,8,True,True,0.10769604798953514,0.1061874798120698,0.1092401648813393,0.0007770819349813817,0.6919122690391959,0.05303157804906368,0.05466446994047146,50.0,0.24242424242424232,21.223625,14.049874999999998,0.0564747875,0.0203125,0.0,,0.7996083170287311,0.7572921019364148,0.7465767389796674,0.0,-0.038344745505601165,-0.04024453070596792,-0.036502595373167426,0.0009479430471953433,0.60028125,8,-0.07362384690205406,-0.003065644109148266,0.014919538008074348,0.03700234209991364,0.0078125,-0.11031277330000547,-0.010984912710302937,-0.06805676601815502,-0.01433373591471464,,,False,env_mean_t,True,0,0.0014376185600849566,0.0002104598383084529,0.002678318729613238,0.0006323312849317429,0.50409375,8,-0.003341053632601141,0.006216290752771054,0.0020209012867339234,0.49986418470193034,0.53125,-0.002143342585054627,0.011700721866026012,-0.0018547609234956326,0.005419412998016924,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_cs,learned,False,8,8,16000,8,True,True,0.10591426381371277,0.1044089268805692,0.10741748641303275,0.0007701306046526787,0.6936940532150184,0.05030800726823509,0.05560625654547766,44.184,0.21305050505050507,25.903,6.5229375,0.08049861250000001,0.006750000000000001,39.124375,100.25411364737589,0.7996083170287311,0.7572921019364148,0.749300309760496,0.430875,-0.040126529681423564,-0.042006052150100004,-0.03827865638959338,0.0009578022165279634,0.601125,8,-0.07843233352823271,-0.0018207258346144145,0.01619953099144898,0.042394873880613214,0.0078125,-0.14124762927504458,-0.011447283190279222,-0.07245550109707802,-0.01381495448644273,,,False,env_mean_t,True,0,-0.00034416561573743826,-0.0011248104901369514,0.0004439994945641956,0.00040220406182934863,0.5021249999999999,8,-0.003342545584160638,0.002654214352685762,0.0012680154009261833,0.7938976859191782,0.78125,-0.0032373920909651325,0.002451375966325748,-0.0026867367178201674,0.0019832510612905023,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_famA_only,learned,False,8,8,16000,8,True,True,0.10675495320554182,0.10526032495254185,0.10823934096551965,0.0007688138534269127,0.6928533638231893,0.05356120884232223,0.053193744363219594,41.918499999999995,0.20160858585858588,26.3046875,4.2823125,0.0810122375,0.03425,7.765874999999999,104.18484638188798,0.7996083170287311,0.7572921019364148,0.7460471081864088,0.3329375,-0.03928584028959449,-0.04116845647804439,-0.03742520697778673,0.0009441333624944809,0.5997812499999999,8,-0.07664962201485137,-0.0019220585643376017,0.015801149675297912,0.041824668147838154,0.0078125,-0.13596513206140948,-0.012769239545178085,-0.07072496116534271,-0.014034886979819212,,,False,env_mean_t,True,0,0.0004965237760916354,-0.0004852513504488342,0.00146676488183175,0.0004954123483699344,0.5004062499999999,8,-0.0042300968485125285,0.0052231444006957985,0.001998888669698945,0.8109548561751095,0.8203125,-0.0029303205600317707,0.006424226011586433,-0.0028164161748602044,0.004461637650150806,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_famB_only,learned,False,8,8,16000,8,True,True,0.10570555493324355,0.10422302488586865,0.10718692570808343,0.0007679233011511509,0.6939027620954875,0.05107092382200062,0.05463463111124292,43.34925,0.20883459595959597,26.511687499999997,6.0210625,0.083187775,0.007625,40.583875,102.7211510211027,0.7996083170287311,0.7572921019364148,0.7485373932067305,0.43837499999999996,-0.040335238561892764,-0.04222942857231828,-0.03851035736443009,0.0009518795187066365,0.60128125,8,-0.07857728892409327,-0.0020931881996922516,0.01617256963191556,0.04135055516834157,0.0078125,-0.1429686306424685,-0.0125153685074017,-0.07207719624052333,-0.014067611579550431,,,False,env_mean_t,True,0,-0.0005528744962066412,-0.0013480075719201068,0.0002540026935548664,0.0004102716305533503,0.50209375,8,-0.0035394042030172136,0.0024336552106039317,0.001263003923265559,0.6747595392544554,0.59375,-0.003626960755710615,0.0017651308542045083,-0.0030230458453297613,0.0017334104869514704,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_guard,learned,False,8,8,16000,8,True,True,0.10746251945744734,0.10596414230240044,0.1089802108326694,0.0007776724717098264,0.6921457975712837,0.05275712710712105,0.054705392350326294,41.8016875,0.20101862373737373,26.25,5.047375,0.08163978125,0.0134375,0.28600000000000003,64.0,0.7996083170287311,0.7572921019364148,0.74685118992161,0.0595625,-0.03857827403768897,-0.040479786122159564,-0.03676460944407154,0.0009497034629775514,0.59803125,8,-0.07603872237412014,-0.0011178257012578047,0.015842030001679226,0.0450762659736999,0.0078125,-0.14357523319924645,-0.011248578949640983,-0.0701905830385105,-0.013026904857717455,,,False,env_mean_t,True,0,0.0012040900279971537,0.0002207071480370361,0.002208029465782601,0.000506989642145376,0.4985625,8,-0.0027175864977417004,0.005125766553736008,0.0016584776727622825,0.4913815496214256,0.5,-0.0034016028643633926,0.004753792078073048,-0.0018347806903329913,0.004210828255299565,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_hgb,learned,False,8,8,16000,8,True,True,0.10576074604592578,0.10425234878493939,0.10727570857852697,0.0007704414119461652,0.6938475709828054,0.04443713347427547,0.061323612571650296,55.693374999999996,0.27117866161616166,21.937625,17.4669375,0.06102599375,0.0016875000000000002,44.226875,141.7837793423166,0.7996083170287311,0.7572921019364148,0.7551711835544557,0.571375,-0.04028004744921054,-0.04216929694812279,-0.03840826011582976,0.0009665419319982169,0.59971875,8,-0.0791991467058876,-0.0013609481925334968,0.01645889372506502,0.044281477448014354,0.0078125,-0.1280586648857469,-0.010612775489942192,-0.07363812467180833,-0.013954607388091973,,,False,env_mean_t,True,0,-0.0004976833835244178,-0.0012122250871470896,0.00022431622583098871,0.0003622229027928811,0.50046875,8,-0.002508743023524519,0.0015133762564756832,0.0008504774653501394,0.5767947543017269,0.6875,-0.003242569396465729,0.0009901297486778076,-0.0021744011004455385,0.0008651497215032579,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_lucb,learned,False,8,8,16000,8,True,True,0.10551333686798171,0.10401007356413175,0.10702544296800624,0.0007672569758615344,0.6940949801607493,0.05019413299299777,0.055319203874983944,44.222875,0.21324684343434344,26.2000625,6.827500000000001,0.0821248875,0.013,41.975625,97.94824268407974,0.7996083170287311,0.7572921019364148,0.7494141840357333,0.455375,-0.04052745662715461,-0.04238787897629663,-0.03866719938960159,0.0009566064618593841,0.60175,8,-0.07887846716636612,-0.002176446087943089,0.016218648909389607,0.04106316099050227,0.0078125,-0.14283793720314575,-0.01239703585615455,-0.07191285190829075,-0.014287655419131625,,,False,env_mean_t,True,0,-0.0007450925614684821,-0.0015081585929578975,5.207277345107259e-05,0.00039377091471584175,0.5030625,8,-0.003440349697885593,0.001950164574948629,0.0011398247034815855,0.5341876110751189,0.65625,-0.00433473548051656,0.0013366269881178888,-0.002915395355829967,0.001151196008687838,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_noT1000,learned,False,8,8,16000,8,True,True,0.10436987781240895,0.10285511057300027,0.10585793354548514,0.0007662883087144912,0.6952384392163222,0.04627453384734691,0.05809534396506205,49.689375,0.2408554292929293,23.2265625,11.5606875,0.06826263125000001,0.0010625,50.695625,98.52143332353418,0.7996083170287311,0.7572921019364148,0.7533337831813842,0.54775,-0.04167091568272736,-0.043566343822749334,-0.03979860429681139,0.0009690222781294943,0.6077812499999999,8,-0.08012449891673712,-0.003217332448717594,0.01626202691954456,0.037416679550935375,0.0078125,-0.13475609022300475,-0.013215901332083467,-0.07374764099862732,-0.01540387192473975,,,False,env_mean_t,True,0,-0.00188855161704123,-0.002522368743575498,-0.0012545079288429411,0.0003201463533612437,0.5090937499999999,8,-0.004202578478852685,0.0004254752447702254,0.0009786023552167975,0.09494387867713043,0.125,-0.008423282212281592,-0.0001537698294002373,-0.0038656906224787237,-0.0002905397973954678,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_noT200,learned,False,8,8,16000,8,True,True,0.10471639861068979,0.10319646693533287,0.10619471268728375,0.000766257934567243,0.6948919184180413,0.047574606409296394,0.0571417922013934,47.7295,0.23095707070707072,24.406375,10.1326875,0.074115378125,0.0015,47.615875,92.33653041833864,0.7996083170287311,0.7572921019364148,0.7520337106194348,0.5295,-0.041324394884446516,-0.04321039792339434,-0.039487623846071074,0.0009639273646405223,0.6046874999999999,8,-0.07979197092101332,-0.002856818847879708,0.016267944478136637,0.03865077079558664,0.0078125,-0.1326055283821764,-0.013123567410030169,-0.07324004881232395,-0.015205384029468406,,,False,env_mean_t,True,0,-0.001542030818760395,-0.0022034511299352743,-0.0008810204814835745,0.000334087529493832,0.50628125,8,-0.0038308872235333523,0.000746825586012562,0.0009679577646347868,0.1551711990546969,0.1875,-0.007169440827445125,7.847388194726014e-05,-0.0034597246069461105,6.233198568224925e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_noambig,learned,False,8,8,16000,8,True,True,0.10429724831222849,0.10278600142337382,0.1057980440731626,0.0007681251295729967,0.6953110687165027,0.045552583770826466,0.058744664541402015,51.1885,0.2484267676767677,22.323187500000003,12.6840625,0.06381063437500001,0.0010625,53.912,92.73975968948766,0.7996083170287311,0.7572921019364148,0.7540557332579048,0.558375,-0.041743545182907835,-0.043642801139503716,-0.03985954359959578,0.0009729539152340677,0.6075625,8,-0.08030568599399782,-0.00318140437181786,0.01630793593743909,0.037567638764547155,0.0078125,-0.14721654086688482,-0.01319665527328354,-0.07431217168555304,-0.015394791423201623,,,False,env_mean_t,True,0,-0.001961181117221713,-0.002571414275371353,-0.0013525253814805184,0.0003082416161048583,0.509625,8,-0.004157547583315482,0.00023518534887205598,0.0009288437537652427,0.07263575021262973,0.0625,-0.00880409122863038,-0.00027426659784992257,-0.0038146416334900973,-0.00041128641399555113,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_nopolicy,learned,False,8,8,16000,8,True,True,0.10534873321927443,0.10384066575788893,0.10685015564667992,0.000772252372222718,0.6942595838094566,0.046602911593392485,0.05874582162588195,50.532875,0.2451155303030303,22.192687499999998,11.0871875,0.06262836249999999,0.0034375,20.9905,103.37291978877559,0.7996083170287311,0.7572921019364148,0.7530054054353386,0.427125,-0.04069206027586188,-0.04258075461330008,-0.03882119409754523,0.0009706954005141183,0.60540625,8,-0.07911256283295626,-0.0022715577187674904,0.01624803709562514,0.040727432942143794,0.0078125,-0.14289506175123817,-0.012629539030928335,-0.07301527793647256,-0.014260749823488378,,,False,env_mean_t,True,0,-0.0009096962101757527,-0.0016323866641869244,-0.00017159026665467553,0.00037572503431352526,0.50625,8,-0.0034542704573504333,0.0016348780369989278,0.0010761008838764486,0.425856356503866,0.28125,-0.0039034418325841593,0.0014025965447773288,-0.0027642567586153746,0.000983167450875044,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_notrunc,learned,False,8,8,16000,8,True,True,0.10502024320974307,0.10351272347324994,0.10653389618964866,0.0007717286493029908,0.694588073818988,0.0448036037851125,0.060216639424630555,53.70725,0.2611477272727273,21.2418125,14.29825,0.05884734375,0.0010625,47.515,77.13898830499286,0.7996083170287311,0.7572921019364148,0.7548047132436186,0.537375,-0.041020550285393254,-0.042954040316544706,-0.03913039178951294,0.0009781366518943383,0.60509375,8,-0.07998846128805713,-0.0020526392827293766,0.01647953622078245,0.04164646749500237,0.0078125,-0.14545821903066739,-0.011619220573562825,-0.07387670099324897,-0.014317480572108257,,,False,env_mean_t,True,0,-0.0012381862197071315,-0.0018123790146091778,-0.0006523394206055858,0.00029447037670535,0.50803125,8,-0.002843186753326381,0.0003668143139121181,0.0006787549998855587,0.1108836879631578,0.0625,-0.006922076275393719,-4.259230347401625e-05,-0.0025875229798257354,-0.00014943948592990815,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_onpolicy_only,learned,False,8,8,16000,8,True,True,0.10557291699103372,0.10406107591406907,0.10706714214757085,0.0007710404149725341,0.6940354000376974,0.04440731012634934,0.06116560686468438,55.390625,0.2696496212121212,21.495375000000003,16.897375,0.0613808,0.0010625,72.252875,105.14029562538595,0.7996083170287311,0.7572921019364148,0.7552010069023818,0.6775625000000001,-0.04046787650410261,-0.04237335339494166,-0.03859247801410674,0.0009721370771954437,0.5991875,8,-0.07973231530482527,-0.0012034377033799462,0.016604937877243955,0.04494986175528053,0.0078125,-0.1440075980373702,-0.011310527323831206,-0.07290132200604306,-0.013495216267881915,,,False,env_mean_t,True,0,-0.0006855124384164811,-0.0012422679124654223,-0.0001440490568654696,0.0002795257959418995,0.50359375,8,-0.0018948551936434784,0.0005238303168105164,0.0005114312578044473,0.22199026458343846,0.25,-0.00530045943243242,0.0001060762243280997,-0.001739391472190619,4.3561175465583806e-05,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_onpolicy_union,learned,False,8,8,16000,8,True,True,0.10505481572910505,0.10355896066466812,0.1065489091881318,0.0007663241527146881,0.694553501299626,0.048703418882563715,0.05635139684654132,45.994,0.2221919191919192,25.1785625,8.5925625,0.077572109375,0.0013125,47.588750000000005,90.65840564964645,0.7996083170287311,0.7572921019364148,0.7509048981461675,0.489625,-0.04098597776603129,-0.04287144158297451,-0.03913544704701053,0.0009617199372110484,0.60303125,8,-0.07979972658037347,-0.002172228951689101,0.016414341005002248,0.041174886915691336,0.0078125,-0.13310142854884027,-0.012133232731363915,-0.07380427238589327,-0.014410342926338129,,,False,env_mean_t,True,0,-0.0012036137003451587,-0.0019042464888116228,-0.0004927493018840328,0.0003588326384322816,0.505125,8,-0.0034839092578742544,0.001076681857183937,0.0009643373808727178,0.2521134347323228,0.375,-0.008322452509253397,0.0004023180479358363,-0.003098861984908581,0.0002947691585868597,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_perstep,learned,False,8,8,16000,8,True,True,0.10613139685704666,0.10463482600171119,0.10762171938840766,0.0007694466685730418,0.6934769201716844,0.05201484288461507,0.05411655397243157,41.859,0.20130808080808082,27.841625,4.9750625,0.089895096875,0.006687499999999999,43.877,91.39123124579767,0.7996083170287311,0.7572921019364148,0.747593474144116,0.4199375,-0.03990939663808968,-0.04177176810917445,-0.03808138228559983,0.0009520837826216652,0.5950625,8,-0.07845226633180419,-0.0013665269443751613,0.016299786178608496,0.044206897706800675,0.0078125,-0.14062811017332674,-0.01130844669650882,-0.07188317839671397,-0.013639631571946666,,,False,env_mean_t,True,0,-0.00012703257240355014,-0.0009276158708189541,0.0006714605367278636,0.00041063524225170656,0.49893750000000003,8,-0.003087390666899459,0.002833325522092359,0.0012519359439462086,0.9220235607486953,0.84375,-0.0032909223967338063,0.0020307596023826377,-0.002671043771831318,0.0019774934650864454,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_quality,learned,False,8,8,16000,8,True,True,0.10592270421511785,0.10444015810790006,0.1073981929308502,0.0007673550280210585,0.6936856128136133,0.05199803070910275,0.0539246735060151,42.403,0.20405555555555557,27.022125000000003,5.0841875,0.085261015625,0.0296875,39.201750000000004,92.7188820939017,0.7996083170287311,0.7572921019364148,0.7476102863196283,0.4265,-0.04011808928001846,-0.04199484669516096,-0.03828869306889828,0.0009499975755910562,0.6002812500000001,8,-0.07841728725842403,-0.0018188913016128835,0.01619673736857248,0.04240070395812781,0.0078125,-0.1415456568523144,-0.012649177501558802,-0.07182334326200362,-0.013814492250332856,,,False,env_mean_t,True,0,-0.0003357252143323422,-0.001172280015634896,0.0004962315376019432,0.0004228263759818813,0.5012187499999999,8,-0.003123523347300925,0.002452072918636241,0.001178960306734042,0.7840655496796061,0.625,-0.0030634848357713475,0.001912942092070877,-0.0026594897508621217,0.001890263795852661,,,False,env_mean_t,True,0
